physical_watch_id,provenance_class,n_images,apex_position_in_interval,apex_position_in_interval_n_images_assessable,base_position_in_interval,base_position_in_interval_n_images_assessable,triangle_height_ratio,triangle_height_ratio_n_images_assessable,base_width_over_height,base_width_over_height_n_images_assessable,horizontal_displacement_normalized,horizontal_displacement_normalized_n_images_assessable
soth_1a0f,auction_house,1,0.2604166666666667,1,0.44895833333333357,1,0.1885416666666669,1,0.8729281767955797,1,-0.001105039817849696,1
soth_2021_lot224,auction_house,1,0.4456606724003128,1,0.5711493354182957,1,0.12548866301798292,1,1.669781931464174,1,0.07975108304127579,1
soth_6ae6,auction_house,1,0.10416666666666669,1,0.328869047619048,1,0.22470238095238132,1,0.8211920529801298,1,-0.09006646768936169,1
soth_8ccb,auction_house,1,0.11267605633802817,1,0.3112676056338031,1,0.19859154929577497,1,0.8652482269503524,1,-0.09219944730718231,1
soth_a3e8,auction_house,1,0.4,1,0.5356521739130436,1,0.13565217391304368,1,1.2820512820512802,1,0.028205284705528806,1
soth_f83f,auction_house,1,0.2777777777777778,1,0.4588477366255147,1,0.18106995884773688,1,0.909090909090908,1,-0.04545454545454604,1
swe_42335,established_dealer,1,0.10546875,1,0.2996093750000002,1,0.19414062500000018,1,0.9456740442655927,1,0.1694166463625506,1
swe_68351,established_dealer,1,0.12037037037037036,1,0.2662037037037037,1,0.14583333333333334,1,1.1238095238095231,1,0.6977783203125029,1
swe_68408,established_dealer,1,0.10699588477366255,1,0.29218106995884774,1,0.18518518518518517,1,1.0622222222222213,1,-0.03422173394097222,1
swe_74119,established_dealer,1,0.13541666666666666,1,0.49062500000000026,1,0.35520833333333357,1,1.656891495601172,1,0.7809385596132693,1
swe_75910,established_dealer,1,0.11016949152542373,1,0.2822033898305086,1,0.17203389830508484,1,1.0394088669950716,1,0.19162513469827464,1
wf_441391,established_dealer,1,0.2046070460704606,1,0.3766937669376695,1,0.1720867208672089,1,1.2125984251968491,1,-0.12283421313668873,1
wos_cpo_40616911,rolex_cpo,1,0.15315315315315314,1,0.401801801801802,1,0.24864864864864886,1,0.927536231884058,1,0.0797110294950164,1
