run_index,source_image_id,source_id,physical_watch_id,dial_cx,dial_cy,dial_r,dial_quality,minute_track_60_x,minute_track_60_y,minute_track_60_assessable,minute_track_60_confidence,minute_track_60_reason,triangle_apex_x,triangle_apex_y,triangle_apex_assessable,triangle_apex_confidence,triangle_apex_reason,triangle_base_left_x,triangle_base_left_y,triangle_base_left_assessable,triangle_base_left_confidence,triangle_base_left_reason,triangle_base_right_x,triangle_base_right_y,triangle_base_right_assessable,triangle_base_right_confidence,triangle_base_right_reason,coronet_x,coronet_y,coronet_assessable,coronet_confidence,coronet_reason,apex_position_in_interval,apex_position_in_interval_reason,base_position_in_interval,base_position_in_interval_reason,triangle_height_ratio,triangle_height_ratio_reason,base_width_over_height,base_width_over_height_reason,horizontal_displacement_normalized,horizontal_displacement_normalized_reason,provenance_class,image_url,fetch_ok
0,soth_f83f__img0,soth_f83f,soth_f83f,378.0,399.2799987792969,165.98399353027344,0.9422758469854274,378.0,243.0,True,0.8853833257125439,,369.8,270.0,True,1.0,,369.2,288.0,True,1.0,,385.2,287.2,True,1.0,,400.2,340.2,True,1.0,,0.2777777777777778,,0.4588477366255147,,0.18106995884773688,,0.909090909090908,,-0.04545454545454604,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/cc153fb/2147483647/strip/true/crop/900x900+0+0/resize/800x800!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F24%2Fc9%2F8b1129504a47835a32393d0568b9%2F2.jpg,True
0,soth_a3e8__img0,soth_a3e8,soth_a3e8,392.55999755859375,372.3999938964844,181.44000244140625,0.936194400579166,392.55999755859375,210.0,True,0.7944706386626661,,391.2,256.0,True,1.0,,383.0,271.0,True,1.0,,403.0,272.2,True,1.0,,365.2,325.0,True,1.0,,0.4,,0.5356521739130436,,0.13565217391304368,,1.2820512820512802,,0.028205284705528806,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/bb3820a/2147483647/strip/true/crop/2400x2400+0+0/resize/800x800!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2Fe1%2Fc3%2F58495eb0480eba0ddb7690061b29%2Frolex-batgirl-gmt-master-ii-reference-126710blnr-a-stainless-steel-automatic-wristwatch-with-date-circa-2020.png,True
0,soth_1a0f__img0,soth_1a0f,soth_1a0f,384.7200012207031,401.5199890136719,160.49600219726562,0.9381528755263954,384.7200012207031,251.0,True,0.8665011178413671,,375.6,276.0,True,1.0,,376.8,294.2,True,1.0,,392.6,294.0,True,1.0,,404.8,347.0,True,1.0,,0.2604166666666667,,0.44895833333333357,,0.1885416666666669,,0.8729281767955797,,-0.001105039817849696,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/ee824f8/2147483647/strip/true/crop/900x900+0+0/resize/800x800!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F2e%2Fff%2Feec3a7a349ce8e77e12b357dea82%2F2.jpg,True
0,soth_6ae6__img0,soth_6ae6,soth_6ae6,398.1600036621094,388.0799865722656,134.39999389648438,0.9770215645697993,398.1600036621094,276.0,True,0.59563480463802,,401.4,283.0,True,1.0,,390.6,298.0,True,1.0,,403.0,298.2,True,1.0,,422.8,343.2,True,1.0,,0.10416666666666669,,0.328869047619048,,0.22470238095238132,,0.8211920529801298,,-0.09006646768936169,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/c0baca1/2147483647/strip/true/crop/3543x3543+0+0/resize/800x800!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F90%2F33%2Febc99f7948eb87558e1b4e5340e1%2F3-gmt-master-ii-batman-current-front.png,True
0,soth_8ccb__img0,soth_8ccb,soth_8ccb,389.20001220703125,393.67999267578125,151.87200927734375,0.9584556154550877,389.20001220703125,267.0,True,0.9058114812189936,,389.0,275.0,True,1.0,,381.8,289.2,True,1.0,,394.0,289.0,True,1.0,,406.2,338.0,True,1.0,,0.11267605633802817,,0.3112676056338031,,0.19859154929577497,,0.8652482269503524,,-0.09219944730718231,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/0c6cbef/2147483647/strip/true/crop/900x900+0+0/resize/800x800!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F01%2Fde%2Fb358a55d47d298c4d363db4c5660%2F2.jpg,True
0,soth_2019_lot6__img4,soth_2019_lot6,soth_2019_lot6,765.52001953125,995.1199951171875,107.16799926757812,0.8071230689287787,765.52001953125,894.0,True,0.7600603621730381,,755.2,912.0,True,1.0,,742.0,932.0,True,1.0,,761.4,934.2,True,1.0,,748.8,947.0,True,1.0,,0.33962264150943394,,0.7377358490566042,,0.3981132075471702,,0.919431279620851,,-0.6549772289691914,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/cc05884/2147483647/strip/true/crop/800x1504+0+0/resize/4096x7700!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2Fea%2Fc8%2Fe227751541a28e53123f3d81f491%2F184n10225-bbp4q.jpg,True
0,soth_2021_lot224__img0,soth_2021_lot224,soth_2021_lot224,856.239990234375,785.6799926757812,436.7440185546875,0.9190869266040482,856.239990234375,396.0,True,0.7869126094236842,,860.2,510.0,True,1.0,,832.0,542.2,True,1.0,,885.6,542.0,True,1.0,,760.6,651.8,True,1.0,,0.4456606724003128,,0.5711493354182957,,0.12548866301798292,,1.669781931464174,,0.07975108304127579,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/4bdcb0b/2147483647/strip/true/crop/3543x3543+0+0/resize/4096x4096!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F91%2Fb2%2Fb6cdd06b473dbf3968cfabbec4fe%2Fmiol62-d72n8-t2-02.jpg,True
0,soth_6456__img1,soth_6456,soth_6456,649.0399780273438,416.0799865722656,128.35198974609375,0.849523288153645,649.0399780273438,293.0,True,0.6641854391119818,,652.0,329.4,True,1.0,,645.2,343.0,True,1.0,,657.8,343.0,True,1.0,,670.8,384.0,True,1.0,,0.39999999999999974,,0.5494505494505495,,0.1494505494505497,,0.9264705882352858,,0.18088396857766514,,auction_house,https://sothebys-md.brightspotcdn.com/dims4/default/a314938/2147483647/strip/true/crop/900x900+0+0/resize/800x800!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F93%2Fa6%2Fd18156a9431b9a1db2dea98450d9%2F1.jpg,True
0,wos_cpo_40616911__img1,wos_cpo_40616911,wos_cpo_40616911,887.5999755859375,895.4400024414062,285.09600830078125,0.9813021041471237,887.5999755859375,656.0,True,0.6514806857913141,,899.6,673.0,True,1.0,,877.0,700.2,True,1.0,,902.6,701.0,True,1.0,,885.8,767.0,True,1.0,,0.15315315315315314,,0.401801801801802,,0.24864864864864886,,0.927536231884058,,0.0797110294950164,,rolex_cpo,https://www.watchesofswitzerland.com/cdn/shop/files/40616911_1.jpg?height=4000&v=1758689262&width=4000,True
0,bobs_185749__img0,bobs_185749,bobs_185749,314.1600036621094,709.52001953125,213.72000122070312,0.8738829993908687,314.1600036621094,524.0,True,0.8286850225492525,,358.8,563.8,True,1.0,,300.2,601.6,True,1.0,,359.8,600.8,True,1.0,,289.8,613.0,True,1.0,,0.44719101123595456,,0.8674157303370792,,0.42022471910112463,,1.5935828877005316,,0.4235293138473419,,established_dealer,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-II-126710-Black-Dial-SKU185749.jpg,True
