source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,15.00,11,8.139,1.0360
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,22.50,8,10.566,1.0469
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,30.00,12,5.854,1.0248
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,37.50,11,9.791,1.0434
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,45.00,19,1.579,1.0058
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,52.50,25,1.065,1.0021
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,60.00,20,0.446,0.9980
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,67.50,16,1.621,0.9980
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,75.00,15,2.820,1.0123
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,82.50,16,0.779,0.9980
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,90.00,17,1.243,1.0049
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,97.50,14,3.725,1.0162
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,105.00,15,2.243,1.0099
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,112.50,20,2.661,1.0118
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,120.00,15,2.856,1.0074
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,127.50,16,2.323,1.0098
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,135.00,18,3.070,1.0136
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,142.50,21,1.655,1.0073
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,150.00,14,1.367,1.0054
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,157.50,11,0.615,1.0008
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,165.00,12,2.348,1.0087
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,172.50,17,2.257,1.0081
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,180.00,19,3.778,0.9834
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-172.50,13,1.236,1.0046
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-165.00,10,1.623,1.0066
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-157.50,9,2.594,1.0043
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-150.00,10,4.345,1.0189
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-142.50,17,4.069,1.0165
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-135.00,22,3.683,1.0162
