source_id,physical_watch_id,tilt_deg,n_ticks,n_boundary,tick_inlier_frac,boundary_inlier_frac,ticksonly_inlier_frac
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,44,46,0.8409,0.2826,0.8864
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,48,48,0.9583,0.1042,0.9583
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,48,24,0.4583,0.0000,0.5208
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,48,46,0.9375,0.0000,0.9583
rep_arf_m304y61,rep_arf_m304y61,3.913,48,47,0.9792,0.0638,0.9583
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,48,46,0.9583,0.0217,0.9583
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,48,48,0.9167,0.1042,0.9167
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,42,35,0.5476,0.0571,0.5714
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,48,46,0.8542,0.1739,0.8125
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,48,29,0.8542,0.1034,0.7708
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,48,45,0.8333,0.0444,0.8333
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,48,36,0.7708,0.0278,0.7292
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,48,40,1.0000,0.3250,1.0000
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,44,40,0.8864,0.1500,0.9545
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,48,40,0.8958,0.0000,0.8750
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,48,47,0.9792,0.1489,0.9583
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,38,41,0.9211,0.0488,0.9737
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,47,44,0.6170,0.0909,0.5957
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,40,42,1.0000,0.0952,1.0000
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,44,42,0.5000,0.1905,0.4545
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,48,48,0.9792,0.1667,0.9792
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,48,47,0.9583,0.2553,0.9792
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,46,45,0.5000,0.1778,0.5870
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,45,48,0.8889,0.0833,0.7556
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,42,48,0.9048,0.4167,0.8810
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,48,44,0.9792,0.1364,1.0000
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,48,47,0.9375,0.0851,0.8750
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,48,44,1.0000,0.2273,0.9792
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,47,29,0.6809,0.0690,0.7234
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,41,40,0.8049,0.0750,0.8537
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,48,48,1.0000,0.3542,1.0000
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,48,45,0.8958,0.0222,0.8958
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,48,48,0.8958,0.0417,0.8958
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,48,45,1.0000,0.2000,1.0000
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,47,47,0.6596,0.1064,0.8085
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,42,47,0.9286,0.4468,0.9524
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,44,38,0.7273,0.1053,0.6818
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,48,36,0.7083,0.1389,0.8125
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,42,35,0.7381,0.0286,0.7381
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,36,48,0.7778,0.2500,0.9167
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,39,48,1.0000,0.3333,1.0000
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,40,46,0.9750,0.2609,0.9250
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,48,47,0.9167,0.1064,0.8958
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,47,33,0.4681,0.0303,0.4894
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,35,41,0.6857,0.0732,0.6000
