source_id,physical_watch_id,class_label,provenance,split,factory,local_path,tilt_deg,n_ticks,n_boundary,reproj_error_px,inlier_fraction,homography_fitted,marker_1_baseline_measured,marker_1_baseline_radial_pct_r,marker_1_baseline_angular_deg,marker_1_new_measured,marker_1_new_radial_pct_r,marker_1_new_angular_deg,marker_1_new_area_norm,marker_1_new_anisotropy,marker_2_baseline_measured,marker_2_baseline_radial_pct_r,marker_2_baseline_angular_deg,marker_2_new_measured,marker_2_new_radial_pct_r,marker_2_new_angular_deg,marker_2_new_area_norm,marker_2_new_anisotropy,marker_4_baseline_measured,marker_4_baseline_radial_pct_r,marker_4_baseline_angular_deg,marker_4_new_measured,marker_4_new_radial_pct_r,marker_4_new_angular_deg,marker_4_new_area_norm,marker_4_new_anisotropy,marker_5_baseline_measured,marker_5_baseline_radial_pct_r,marker_5_baseline_angular_deg,marker_5_new_measured,marker_5_new_radial_pct_r,marker_5_new_angular_deg,marker_5_new_area_norm,marker_5_new_anisotropy,marker_6_baseline_measured,marker_6_baseline_radial_pct_r,marker_6_baseline_angular_deg,marker_6_new_measured,marker_6_new_radial_pct_r,marker_6_new_angular_deg,marker_6_new_area_norm,marker_6_new_anisotropy,marker_7_baseline_measured,marker_7_baseline_radial_pct_r,marker_7_baseline_angular_deg,marker_7_new_measured,marker_7_new_radial_pct_r,marker_7_new_angular_deg,marker_7_new_area_norm,marker_7_new_anisotropy,marker_8_baseline_measured,marker_8_baseline_radial_pct_r,marker_8_baseline_angular_deg,marker_8_new_measured,marker_8_new_radial_pct_r,marker_8_new_angular_deg,marker_8_new_area_norm,marker_8_new_anisotropy,marker_9_baseline_measured,marker_9_baseline_radial_pct_r,marker_9_baseline_angular_deg,marker_9_new_measured,marker_9_new_radial_pct_r,marker_9_new_angular_deg,marker_9_new_area_norm,marker_9_new_anisotropy,marker_10_baseline_measured,marker_10_baseline_radial_pct_r,marker_10_baseline_angular_deg,marker_10_new_measured,marker_10_new_radial_pct_r,marker_10_new_angular_deg,marker_10_new_area_norm,marker_10_new_anisotropy,marker_11_baseline_measured,marker_11_baseline_radial_pct_r,marker_11_baseline_angular_deg,marker_11_new_measured,marker_11_new_radial_pct_r,marker_11_new_angular_deg,marker_11_new_area_norm,marker_11_new_anisotropy,marker_12_baseline_measured,marker_12_baseline_radial_pct_r,marker_12_baseline_angular_deg,marker_12_new_measured,marker_12_new_radial_pct_r,marker_12_new_angular_deg,marker_12_new_area_norm,marker_12_new_anisotropy
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_3KSuGhC/image_00.jpg,5.541468770645133,48,40,0.41633,0.488636,1,True,0.16076895733294627,0.03578964087671466,1,0.626624,0.0861871,0.0176454,1.08919,True,0.18956583999611976,-0.07661146829042309,1,0.320559,0.0017061,0.0191349,1.2411,True,-0.1274358961200761,-0.020722690500861063,1,0.384723,-0.0581399,0.0177025,1.15547,True,-0.35976497179529554,-0.0857356600129151,1,-1.15256,-0.0765774,0.0178451,1.13845,True,0.4379427959629201,-0.024864600714863627,1,0.411569,0.215022,0.0249016,6.10731,True,-0.5552005411193495,-0.17989534693373344,1,-0.763457,0.0869376,0.0189522,1.32109,True,-0.7681136664049903,0.04355960632614142,1,-0.592256,0.187568,0.018801,1.16964,True,0.3115241072334296,0.04229786403249136,1,0.600818,-0.19469,0.0201421,9.34756,True,-0.6818275334697477,0.09287660421358623,1,0.382745,-0.0563273,0.0177709,1.16563,True,1.1362664792114008,0.500754552225942,1,1.60527,0.592704,0.0118644,1.53782,True,-0.35346102387658895,0.28346816842053874,1,-0.370796,-0.0299007,0.0326856,2.08496
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_3KSuGhC/image_02.jpg,20.730412452071786,47,33,0.609914,0.2875,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-3.586796903003242,-1.3908843981686232,1,-3.93846,-1.44893,0.0174029,3.22325,True,-5.25646373128692,-0.9114543954464125,1,-5.86401,-0.914007,0.0158021,1.26473,True,-2.439135640350243,-1.7431010095105535,1,-3.07526,-1.73003,0.0145152,1.72516,True,-0.7795986477359129,-3.901357061369083,1,-1.02832,-3.88045,0.0134823,18.1317,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_3KSuGhC/image_03.jpg,4.41799195334961,48,29,0.778871,0.571429,1,True,-7.811963746921579,1.8066509797616455,1,-7.80945,1.76892,0.010997,1.23751,False,,,1,-7.95615,1.54823,0.0111482,1.30583,False,,,0,,,,,False,,,0,,,,,True,-5.387495742195281,2.830999212378174,1,-5.16899,2.85247,0.0129401,3.30265,False,,,0,,,,,False,,,0,,,,,True,-4.192726507516264,3.672424394791335,1,-3.38923,3.11697,0.0109256,4.56284,False,,,0,,,,,True,-7.812894846041818,2.1231409507721537,1,-7.8898,2.14047,0.0100154,1.27421,False,,,0,,,,
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_3KSuGhC/image_04.jpg,3.7493298864961964,48,24,0.642651,0.305556,1,True,-7.92799435878605,-1.7911506276670366,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-4.980957946848585,-2.382875060380286,1,-4.67141,-2.37093,0.0130343,3.72493,False,,,0,,,,,False,,,0,,,,,True,-4.518202929929426,-1.8788235969811922,1,-4.49696,-1.90903,0.01411,3.5137,False,,,0,,,,,True,-7.924198729789056,-1.4936157521377709,1,-7.93046,-1.44533,0.0114564,1.35508,False,,,0,,,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_e99gXKb/image_00.jpg,6.877377609921287,48,47,0.490574,0.515789,1,True,0.19848023056635578,0.3019458098397756,1,0.36232,-0.0151551,0.0190264,1.08846,True,-0.3382206047275904,0.11024471893203724,1,-0.0737083,-0.0727107,0.019055,1.07656,True,-0.4989178865565935,-0.006697773542327923,1,-0.188704,0.145256,0.0187839,1.20798,True,-0.18196966178466445,-0.01566094767292725,1,-0.10248,-0.151438,0.0198939,1.24534,False,,,0,,,,,True,0.09041630615400642,0.15756186253176452,1,-0.0932929,0.134773,0.0177481,1.25599,True,-0.5506438872311725,0.010859691908081004,1,-0.439161,0.0754275,0.0186555,1.2129,True,0.8681351030489282,0.18174405242109515,1,1.13906,0.176377,0.0258118,5.44799,True,-0.43335909813290163,0.3262736102347503,1,0.0375586,0.174672,0.0192176,1.03494,True,-0.29199069625005514,0.4526190099608698,1,0.123317,0.126066,0.0193945,1.12501,True,-0.8096607699000224,0.4029105717516328,1,-0.547644,-0.11969,0.0266536,1.95629
gen_wex_e99gXKb,gen_wex_e99gXKb,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_e99gXKb/image_01.jpg,12.09669212278482,48,36,0.601283,0.464286,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-5.223923218632043,-3.5321423756808485,1,-5.15273,-3.55427,0.00874566,2.88227,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen,gen_candidate,calibration,Rolex,gen/calibration/gen_wex_e99gXKb/image_02.jpg,8.61520267492932,48,48,0.538408,0.677083,1,True,0.08327416583225888,-3.257679929127562,1,0.0845694,-3.26562,0.00931633,4.24043,True,-2.841251005776524,-3.8704743934779344,1,-2.82428,-3.84984,0.010686,17.4839,True,-1.8821023793438085,-2.97142856664766,1,-2.18289,-3.00837,0.0115677,3.93538,True,-2.2713911819289834,-1.8943651025060149,1,-2.39117,-1.93144,0.0183188,3.92467,True,4.495015733600449,-1.9322802374301773,1,4.3235,-2.07123,0.0150602,2.27956,True,-0.7981568112065851,-2.0252559635772514,1,-1.33594,-2.09762,0.0139103,2.19671,False,,,0,,,,,True,6.105833229300894,-2.711241412924039,1,5.84302,-2.89169,0.0104349,3.12508,True,-0.08259367094696213,-3.2304057327833675,1,-0.280152,-3.24352,0.00917367,3.83095,True,1.1454935204823213,-2.167537703475091,1,1.11132,-2.13181,0.0144496,3.62453,False,,,1,1.09586,-4.28873,0.0130086,2.75724
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_sh7PSsh/image_01.jpg,10.984749612018692,47,47,0.756538,0.382979,1,False,,,0,,,,,True,-3.617565210098106,-0.425529916929861,1,-3.96849,-0.421434,0.0105062,2.79178,False,,,0,,,,,True,-2.9055524150740086,-3.984755685916241,1,-2.81459,-4.05109,0.00983565,21.9175,True,5.711308201936694,-3.131378569704509,1,5.6982,-3.19821,0.00954175,4.22607,False,,,0,,,,,True,-2.39596979271558,-3.352156544123318,1,-2.37568,-3.49027,0.0129316,13.3414,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_sh7PSsh/image_04.jpg,4.509930446099395,48,45,0.253548,0.451613,1,True,-0.7476444674968219,0.06459865120656261,1,-0.653966,0.252722,0.0163357,1.05785,True,-0.4603516700100174,0.35452436188452197,1,-0.392696,0.442685,0.0163642,1.03222,True,0.3977542063208439,0.49076000959557575,1,0.622199,0.610565,0.0168151,1.12402,False,,,1,2.61192,2.56176,0.00830909,3.74843,True,0.9988396955955992,0.5671304431476187,1,1.03788,0.504435,0.0199937,8.32653,True,0.42093428386411613,0.4072292353066871,1,0.482041,0.409774,0.0189922,1.49185,False,,,0,,,,,True,0.985587071212346,0.26811482593609526,1,0.98061,0.732168,0.0230668,6.28784,True,0.15344102280355765,-0.029245127332274024,1,-0.00809867,0.233411,0.0170519,1.14009,True,-0.22929787663477086,-0.4752904549634991,1,-0.240882,-0.0626224,0.0161987,1.06518,True,-0.5863183152530982,-0.23792419930896358,1,-0.650553,0.0984894,0.0240256,2.08787
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_sh7PSsh/image_05.jpg,6.767629849564249,42,48,0.718968,0.644444,1,True,-0.3120635112421999,-0.5451766160897478,1,-1.61997,-0.62099,0.0153484,1.06162,True,-0.16447934952098509,-0.14887636475646104,1,-0.958822,-0.173395,0.0163357,1.11184,True,0.40402997442682276,-0.07731688854141794,1,0.98376,-0.434997,0.0160161,1.06317,False,,,1,2.52361,1.21964,0.00860869,3.55965,True,1.0841024336864846,-0.5079488680987652,1,1.19227,-1.14183,0.0200679,8.11744,True,-0.15430950316024372,-0.4093856452709588,1,-0.385936,-0.552374,0.0168407,1.2224,False,,,0,,,,,True,1.0505043017655646,-0.4766753918358404,1,1.08074,-0.146403,0.0222622,6.99875,True,0.03590650452979238,-0.6188585380564859,1,-0.178938,-0.38288,0.0166439,1.17517,False,,,1,-0.468679,-2.96468,0.00855448,4.31088,True,-0.3134625188957907,-0.8230229566287335,1,-1.68959,-1.08325,0.0226217,2.05776
