source_id,physical_watch_id,local_path,width,height,dhash,possible_duplicate_of,blur_laplacian_var,small_image_warning,tilt_deg,pose_accepted,failure_stage,failure_category,failure_detail,dial_radius_px,n_round_segmented,round_hours_contributing,corridor_suppressed_reason,triangle_segmented,triangle_suppressed_reason,triangle_confidence,triangle_solidity,triangle_axis_agreement_deg,projective_correspondences_available,projective_suppressed_reason,projective_fit_a,projective_fit_c,projective_fit_max_abs_residual_canon,projective_fit_condition_ok,apex_r_simple,centre_r_simple,base_r_simple,apex_to_base_span_simple,base_to_minute_track_gap_simple,centre_to_minute_track_gap_simple,triangle_height_over_minute_track_r,base_width_over_height,base_half_width_symmetry,centroid_position_within_span,apex_tangential_offset_canonical,base_tangential_offset_canonical,axis_incidence_canonical,centroid_tangential_offset_canonical,centroid_angular_offset_deg,symmetry_axis_angular_deviation_deg,base_line_angular_deviation_deg,apex_r_projective,centre_r_projective,base_r_projective,apex_to_base_span_projective,base_to_minute_track_gap_projective,centre_to_minute_track_gap_projective,apex_r_projective_over_round_inner,centre_r_projective_over_round_centre,base_r_projective_over_round_outer,projective_unavailable_reason,projective_unavailable_category
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen/calibration/gen_wex_3KSuGhC/image_00.jpg,1800,1640,4c86860f0e8e4ccc,,793.4,False,5.541468770645133,True,,,,315.5879981231691,8,"1,2,4,5,7,8,10,11",,True,,0.991367829573273,0.9707338380896913,0.3452868170690806,True,,0.6961978956640135,-0.39831581751534806,0.01361788044549661,True,0.551971414226954,0.7359864704754111,0.8239313661238682,0.27195995189691424,0.06706863387613182,0.1550135295245889,0.3052399684283422,0.8268721312799732,2.4684411366672393e-16,0.676625565510497,0.0038613941177255942,0.006056660392864855,0.0005941110338016112,0.005347464408955027,0.41628720464706,0.46248265553836504,2.5057524759511383,0.6025514898888172,0.7439068855219959,0.8043198041696346,0.20176831428081732,0.08668019583036546,0.1470931144780041,0.8848039499101574,0.9905551072197016,0.9796830745062541,,
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen/calibration/gen_wex_3KSuGhC/image_01.jpg,1350,1800,924b53135f476d3c,,249.5,False,36.532004161652004,False,pose,image too oblique,tilt=36.5 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen/calibration/gen_wex_3KSuGhC/image_02.jpg,1800,1730,4c8e8f0f0f8fcbe3,,457.2,False,20.730412452071786,True,,,,352.7894042968747,2,"7,8","only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.8145742070382747,0.9087591240875912,5.060410237759939,False,"only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.5359093463759124,0.658773048549895,0.7399937779372601,0.2040844315613477,0.15100622206273995,0.23222695145010497,0.22997421004306895,1.0303595087836952,-3.2865831474283845e-16,0.6020238841052895,-0.11788631173088775,-0.1362283974951066,0.06944157230749681,-0.1261771478501188,-10.842748289989185,-5.135659349587156,3.450257764199771,,,,,,,,,,"only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen/calibration/gen_wex_3KSuGhC/image_03.jpg,1800,1371,8e8d0f0e174facd0,,798.8,False,4.41799195334961,True,,,,324.3897257995603,2,"1,11","only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.006659036520653456,0.6046613255644574,25.143826540246124,False,"only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.5374396352747148,0.6590576032219906,0.6949171851175994,0.15747754984288453,0.19608281488240065,0.23194239677800943,0.24141534978618992,1.4183614639120428,1.8194944145475765e-16,0.7722876566762316,-0.10693639475509117,0.0395876458510696,0.4443860061599383,0.005472641619516969,0.4757582030741417,42.93646318355682,-3.8612799256232133,,,,,,,,,,"only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen/calibration/gen_wex_3KSuGhC/image_04.jpg,1562,1800,688e1f07071f4c68,,1014.2,False,3.7493298864961964,True,,,,458.26770721435514,2,"1,11","only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.9514337868993679,0.9381021897810219,1.262773654369397,False,"only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.5488220543872475,0.6573784870140348,0.7220573934497925,0.17323533906254496,0.16894260655020754,0.23362151298596523,0.19521583646799362,1.1411375000361137,4.894265844230707e-16,0.6266413839937937,-0.010333946180646605,-0.025945006741745373,-0.03896512856517939,-0.019505957341170683,-1.6996011087622327,-5.149286777967015,-0.06397496518798935,,,,,,,,,,"only 2 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_wex_3KSuGhC,gen_wex_3KSuGhC,gen/calibration/gen_wex_3KSuGhC/image_06.jpg,1800,900,ca44612d8fd4e0e0,,128.2,False,41.596560693433815,False,pose,image too oblique,tilt=41.6 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen/calibration/gen_wex_e99gXKb/image_00.jpg,1800,1800,4c8c962e1e964c4c,,250.3,False,6.877377609921287,True,,,,308.2576431274415,8,"1,2,4,5,7,8,10,11",,True,,0.9758363727872595,0.9509369676320273,0.9665450885096192,True,,0.8520552042537779,-0.1971364917641771,0.0018511970074331918,True,0.5716692241928715,0.7374641135592881,0.823188458740481,0.2515192345476095,0.06781154125951905,0.15353588644071192,0.28239872273150546,0.8495156550259595,-5.193957732953827e-16,0.6591737990321916,0.002388843084823595,0.00941174602430681,0.013567978064534594,0.005302611670195301,0.41196856606700594,1.5993932930264867,-2.140972219320797,0.59255558213332,0.7393596154223837,0.8115542690750732,0.21899868694175317,0.0794457309249268,0.1516403845776163,0.8701256712677239,0.9845001536915895,0.9884948466200649,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen/calibration/gen_wex_e99gXKb/image_01.jpg,1800,1800,c999bddd8989f3e4,,1176.3,False,12.09669212278482,True,,,,292.9298694992061,0,,"only 0 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.5,0.9794853963838664,86.8276429238165,False,"only 0 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.5779231475034672,0.6474347164685975,0.6810917802592122,0.10316863275574506,0.20990821974078777,0.2435652835314025,0.11836116665449009,1.234171701935717,1.0662467421058502e-16,0.6737665035234219,-0.09467939631749327,-0.1165426651399286,-0.02718898839416183,-0.11035563776333833,-9.673135918690972,-11.964978696741765,8.917218956703094,,,,,,,,,,"only 0 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_wex_e99gXKb,gen_wex_e99gXKb,gen/calibration/gen_wex_e99gXKb/image_02.jpg,1350,1800,4bd3b7b3b7ce9216,,2004.2,False,8.61520267492932,True,,,,137.96092224121097,5,"2,4,5,7,11",,True,,0.5,0.9792429792429792,82.70594174223203,True,,0.5155630734907454,-0.6314478432886643,0.0026713717352258026,True,0.6666765875041857,0.7469404875228318,0.7873069248048836,0.12063033730069794,0.10369307519511639,0.1440595124771682,0.13592223415404026,1.2043194964829838,2.854510020953265e-16,0.6653707667132731,-0.0832344258360445,-0.09396555264738787,0.023833574918565283,-0.08969492820552268,-6.847466977090795,-5.083580519820547,6.976488859139067,0.7118547580712523,0.7566122364692404,0.7774286572735323,0.06557389920227996,0.11357134272646774,0.13438776353075965,1.0453080147889167,1.0074730179350737,0.9469289369957763,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen/calibration/gen_wex_e99gXKb/image_03.jpg,1350,1800,57e1cb0d87697358,,144.7,False,39.172563356860095,False,pose,image too oblique,tilt=39.2 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen/calibration/gen_wex_e99gXKb/image_07.jpg,1350,1800,2bab8e6302e2f337,,28.9,False,48.645894565595384,False,pose,image too oblique,tilt=48.6 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_wex_e99gXKb,gen_wex_e99gXKb,gen/calibration/gen_wex_e99gXKb/image_09.jpg,1350,1800,5243e5cb65d1e174,,63.8,False,43.509283031178256,False,pose,image too oblique,tilt=43.5 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_1stdibs_j15020852,gen_1stdibs_j15020852,gen/calibration/gen_1stdibs_j15020852/image_00.jpg,1125,1406,018c270303271e01,,229.5,False,35.33276852484404,True,,,,251.84442260742148,5,"1,2,4,5,8",,True,,0.8520531874646569,0.9647715381932334,5.917872501413726,True,,1.3778250107288077,0.6493339795779759,0.0003210929088233172,True,0.5452212782139503,0.6433262019289478,0.7078186447090165,0.16259736649506618,0.18318135529098356,0.24767379807105216,0.18251300381403332,1.1959505170538158,-2.1407047355054745e-16,0.6033610865276495,0.05964182806067167,0.05698407150897474,-0.06854465762163282,0.05397784555801918,4.796129483931418,-0.936452274471146,-0.9820901695230058,0.5325496281263745,0.6700676309121884,0.7708643117683622,0.2383146836419877,0.12013568823163778,0.22093236908781166,0.782011201360315,0.8922338627326076,0.9389333882684071,,
