marker,feature,n,median,mad,p10,p90,min,max
global,date_dx_window,10,0.0115683979409934,0.04646135465519361,-0.01721937978500586,0.10308945300693866,-0.05698492787569315,0.10520610213922438
global,date_dy_window,10,-0.02596488171876507,0.0392379072261393,-0.0922993091031942,0.01433977457143621,-0.1257017291115876,0.01678516162255388
global,date_offset_norm,10,0.08694645717231668,0.017929325338253456,0.02995274059710587,0.10812948044336552,0.02804854112535543,0.12601213183666568
global,date_window_h_px,10,39.0,5.0,34.8,51.099999999999994,33.0,61.0
global,date_window_w_px,10,53.0,6.0,46.3,75.89999999999999,40.0,88.5
global,dial_radius_px,10,204.29771415710445,29.77172856330877,175.63563842582695,253.71329688644386,166.50758880615223,280.6090307617185
h01,angular_residual_deg,10,-0.0808591868908195,0.10372731818334557,-0.2728988854051181,0.2990355489409207,-0.2753056813747321,0.3919322446342264
h01,anisotropy,10,1.1858353101351757,0.03713200270004269,1.1399462478966287,1.3955233780809446,1.1054677912729327,1.6023862621428568
h01,area_norm,10,0.01868792831177324,0.0010609721276523543,0.014257757585751669,0.02029254571083399,0.013541371771175315,0.020544210592054826
h01,centre_r,10,0.7485122847751253,0.004889495556832102,0.6778834385994142,0.7531213030155143,0.672724366547959,0.7537523769775113
h01,centre_t,10,-0.0010617259430387715,0.0013632045083461358,-0.0032669098817622254,0.0036075592176056043,-0.003579331016460685,0.00464106073708892
h01,diameter_over_dial,10,0.1542143264614691,0.00440355150341086,0.1347297557205585,0.16073679493355772,0.13130167739874055,0.16173342678979874
h01,inner_r,10,0.6664821033794368,0.0062003155431490375,0.6214564581634745,0.6726554199645723,0.6211269810682098,0.6727161676201028
h01,inner_t,10,-0.012435363471843236,0.01045477843147434,-0.02280634226585007,0.002205656234273527,-0.02649039334193204,0.020735156684307032
h01,outer_r,10,0.8264890021303196,0.00913905190681985,0.7421206280908884,0.8351926187092702,0.7345027007278495,0.8361723481969761
h01,outer_t,10,0.00020174644637986627,0.005514825972961185,-0.007276438445922009,0.007535752275129176,-0.011645010487655705,0.008285551328917673
h01,radial_span,10,0.15746886565975177,0.006677192163830253,0.12066416992741391,0.16470396395346631,0.11337571965963966,0.16595065929875974
h01,segmentation_confidence,10,0.8892701720361622,0.014399534883971943,0.8663910876057094,0.9143691328072262,0.8259032898556761,0.9251197980370844
h02,angular_residual_deg,10,0.16240526861537763,0.34252471884149127,-0.38497900823701914,0.6927513739905568,-0.4798262346290585,1.9848149025787158
h02,anisotropy,10,1.8821362981422767,0.3404131832378072,1.1615481483257906,2.429002773346721,1.1393075442155454,3.4572010379772244
h02,area_norm,10,0.020275693603339133,0.004571471544481028,0.012993749946715132,0.02565255364376249,0.008020233896777753,0.026672312529049176
h02,centre_r,10,0.7355511163990595,0.014110557580770955,0.677496569294883,0.7514980865895922,0.6760521177710116,0.7609731261275392
h02,centre_t,10,0.001997447835270838,0.004493351905509521,-0.00482699341552259,0.008995882135735723,-0.0061617339735401955,0.02637184238200807
h02,diameter_over_dial,10,0.16066758316492796,0.01742785826837359,0.12830295165333053,0.18071955058578043,0.10105285228731956,0.18428305147658194
h02,inner_r,10,0.6215849926224211,0.0003392616749090527,0.6212466312005225,0.6690300674676654,0.621244605631249,0.6741242192718406
h02,inner_t,10,0.007863377411199635,0.018957854679277415,-0.037914603049661384,0.033713182253085956,-0.05193805364990389,0.035764966685455604
h02,outer_r,10,0.8299337653418437,0.019146010624674303,0.7419616526264394,0.8505629925603099,0.7408086077860754,0.8549482291415054
h02,outer_t,10,0.004233179766922307,0.012966141875136825,-0.036676487561027364,0.05755155317614168,-0.048474047799099695,0.06935617405907532
h02,radial_span,10,0.1884270788493429,0.028192789600341744,0.12070338872310071,0.2271127511018382,0.11956175152230025,0.23370362351025642
h02,segmentation_confidence,10,0.6896529585199969,0.14572034324537086,0.4975285262163293,0.8899706301091039,0.3948238300090273,0.9189773945168872
h04,angular_residual_deg,10,-0.05392348263922031,0.22193578406960057,-0.5767313061357413,0.32132926991885435,-1.2384120206385205,1.075952930987377
h04,anisotropy,10,1.2779535370019262,0.05201789336877494,1.2256702222216183,1.4546790831289558,1.1579163508435326,1.732279724091451
h04,area_norm,10,0.01934845806931596,0.0016887080793358718,0.014390945421633498,0.020748397918985806,0.012858534383446737,0.02139812643573437
h04,centre_r,10,0.7463074021373759,0.010276745609454963,0.6771744059135363,0.753885169941985,0.6761659036758972,0.7599578700028882
h04,centre_t,10,-0.0007127210275509888,0.002792738322826435,-0.0074690090824614365,0.0038502984921271292,-0.015151618350653151,0.012699159064082366
h04,diameter_over_dial,10,0.1569169025468193,0.006738379068492367,0.13533416872370266,0.16253117451680069,0.1279530947821942,0.1650604154884504
h04,inner_r,10,0.6642746613872292,0.006612899876689116,0.621594702281007,0.6683026947814058,0.621179729672908,0.674118644367059
h04,inner_t,10,0.001272559320227365,0.0044294649885499165,-0.009018686756540977,0.008677265985719206,-0.015986757936881535,0.009484294267404991
h04,outer_r,10,0.8291459373163186,0.012213902317560976,0.7415830655225576,0.8374679539733025,0.7388901480687781,0.8462246967096009
h04,outer_t,10,-0.004884329260371051,0.002514188249869667,-0.009504822594607214,0.0046162171531096904,-0.02756197968702223,0.022777827104449255
h04,radial_span,10,0.16517435663837343,0.003730902073375175,0.12035722778208309,0.1702231028905367,0.11724933772020452,0.17210605234254184
h04,segmentation_confidence,10,0.8655514862695664,0.014504360826073148,0.8357499476096317,0.8813269004070123,0.8308315041051042,0.8900784469938647
h05,angular_residual_deg,10,0.25958067802696405,0.2627392777026607,-0.4325685379184847,1.3586438442970823,-0.4627462809417011,1.4746511626960626
h05,anisotropy,10,1.4771671340545738,0.09988507059568519,1.1971787328300074,1.5796239966782402,1.1188706146984588,1.5938719088871718
h05,area_norm,10,0.019104498493585725,0.004091530629904376,0.01349893182597647,0.023425125641371572,0.009077832358187899,0.0240017325865612
h05,centre_r,10,0.7463340324742358,0.015183417670082577,0.6834776714564594,0.7589145659486676,0.6748996781353243,0.7647710553888819
h05,centre_t,10,0.003301430377744191,0.003451449134334192,-0.005152332366611567,0.017609622685667375,-0.006023058903441569,0.01761944030125312
h05,diameter_over_dial,10,0.15593597252820676,0.015917692063249472,0.13086577046187992,0.17269995578256617,0.10750932582302472,0.1748140585632869
h05,inner_r,10,0.6640940834280603,0.017167339066010645,0.621129877968925,0.678511862787461,0.6211169696264083,0.7006022044532505
h05,inner_t,10,0.001702063784208785,0.005345807195760707,-0.008441754895392534,0.010883337892658882,-0.011519630250469481,0.050112627686766886
h05,outer_r,10,0.827018733449846,0.03569917100731862,0.7744297122549502,0.8757341281347524,0.7382149762161654,0.8794320145868035
h05,outer_t,10,0.024844873711419857,0.02294773977248138,-0.016497248999263324,0.04878783331329813,-0.038913505877103294,0.0527885793441934
h05,radial_span,10,0.1625603836140026,0.022248919183296634,0.1328776972016879,0.2059057996610515,0.11708366398696074,0.20897314362894437
h05,segmentation_confidence,10,0.8327946037754637,0.05817920464012105,0.728296113886808,0.8783330418583355,0.7253627486697354,0.910371129313303
h06,angular_residual_deg,10,0.09407541310712375,0.5317775775113525,-0.41099752665258504,1.5042085084713717,-0.6959373429213542,1.9139178114970719
h06,anisotropy,10,4.943298487033219,0.6728570663359839,3.7266631285080405,9.938984113510589,3.623792684308103,10.292392023346073
h06,area_norm,10,0.02157345858398709,0.00501167207727091,0.01650660466566632,0.027409622402596746,0.015903440926666047,0.027649529386411482
h06,axis_residual_deg,10,0.4004344521160377,0.45502048315393395,-0.4524118683206993,1.4496733835543072,-0.5232819717069219,4.2797668689733825
h06,centre_r,10,0.6880514044123887,0.004702282281696668,0.6522497606225041,0.6919552248507648,0.6466662497349269,0.693751763998236
h06,centre_t,10,0.0011016360953514245,0.006394005352537218,-0.004907510057054131,0.01736692584161412,-0.007855408441081431,0.02181669906086297
h06,diameter_over_dial,10,0.16499148954240467,0.0193783225394744,0.14496825972598004,0.1865995847545995,0.14228917754997597,0.1876264678297632
h06,inner_r,10,0.5610639126069181,0.002773481145279144,0.5578370737297816,0.5706062562072187,0.557471543725877,0.5719045600754392
h06,inner_t,10,0.02299741631182834,0.03889584474163865,-0.03623942288177452,0.06003013331901931,-0.03944186673547557,0.06422217072152658
h06,outer_r,10,0.81357464032017,0.0019854475274223016,0.7488877833631478,0.815496268707725,0.7387018364506791,0.8156398617724265
h06,outer_t,10,-0.0025853883461839752,0.025299196797277795,-0.04833970792795276,0.030475262127531436,-0.049741403625215265,0.04733995356414861
h06,radial_span,10,0.2423913601715199,0.013344554768313144,0.18916961145682845,0.2537899924544599,0.18082414827601923,0.2581683180465495
h06,segmentation_confidence,10,0.8803261583820431,0.08589151317343352,0.7774645708693286,0.9770684193191388,0.7454792226256535,0.980990603141871
h07,angular_residual_deg,10,0.16100921091454268,0.3669274105852942,-0.2901877664758018,1.2668293515875588,-0.41745134004978013,1.6693835552960508
h07,anisotropy,10,1.4329581785401637,0.09355212229021803,1.1623235292316911,1.5390470867463732,1.0940067112880227,1.693302103623539
h07,area_norm,10,0.01924649401778925,0.0022181422677829826,0.013719459055253075,0.021747236949218263,0.013597945196520113,0.02212646642004927
h07,centre_r,10,0.7461964100112514,0.010527683630138396,0.6815085918021931,0.7552125394844019,0.6752545437488742,0.7586135363376245
h07,centre_t,10,0.002104300292077671,0.004667782488602987,-0.0037815094119284633,0.01513401964394395,-0.004920279891639956,0.020359644163091106
h07,diameter_over_dial,10,0.1565167669314665,0.008794568168735722,0.13216429259182796,0.16639948293213216,0.13158055156956502,0.1678460366861887
h07,inner_r,10,0.6234831219798592,0.002160453078570157,0.6214442269005126,0.6657774753708391,0.6211707214022597,0.6704338145053198
h07,inner_t,10,0.002298019483109315,0.006647923807686723,-0.04230359024991792,0.0138490932872058,-0.05535963605564255,0.02494116799753565
h07,outer_r,10,0.8305129370928055,0.014975992421039419,0.7484258460594655,0.8445186850978009,0.7469755736126997,0.8467017350338999
h07,outer_t,10,0.003385558550625528,0.011939369677608266,-0.010204566918361791,0.02099049342131235,-0.014829941545504072,0.05114138382703609
h07,radial_span,10,0.1644292501700807,0.02322490331946725,0.12698161915895292,0.22158416766333716,0.12580485221044008,0.2235067493561269
h07,segmentation_confidence,10,0.8402811226522666,0.043490383472077454,0.7588091763821552,0.8950429668787533,0.7500472482291889,0.9243129964191859
h08,angular_residual_deg,10,0.13916693822531556,0.22986223733398958,-0.23602783837465038,1.3099754338934586,-0.6105837280427977,1.804295142067474
h08,anisotropy,10,1.2457619431855753,0.012843306091473106,1.2201038786885916,1.3836046345563928,1.1081515128125612,2.0352694539585947
h08,area_norm,10,0.01919979737046748,0.0014682157184700145,0.013550772344757996,0.020706309312829217,0.013450836060248245,0.02097954023785224
h08,centre_r,10,0.7489004100090026,0.008024818568023895,0.6810995030430482,0.7567266853108998,0.6749887422305068,0.7571734076596849
h08,centre_t,10,0.0018222660491123976,0.0030217019748889073,-0.0030317081201352235,0.0157113726517389,-0.007194481938392783,0.02268440275534378
h08,diameter_over_dial,10,0.15634338028027067,0.005873687653039125,0.13135158142430992,0.16236461999268292,0.13086248314411003,0.16343800127631278
h08,inner_r,10,0.664882602641975,0.007631795161737731,0.6212966792718603,0.6721077470327572,0.6212052413797386,0.673022711267407
h08,inner_t,10,0.005711428604392221,0.002504244266633357,-0.005231726719935298,0.009836156638405674,-0.016388942113497285,0.022267399554506517
h08,outer_r,10,0.8322223323219082,0.00913074992269619,0.7477208861717686,0.840782722388562,0.7393351210091703,0.8420660320646575
h08,outer_t,10,0.005188693353997034,0.0076274751594251206,-0.004931869195749022,0.02718223449861879,-0.006657986775813973,0.04014566520649315
h08,radial_span,10,0.16482810881330456,0.004140416088028953,0.12642420689990827,0.17006801093091317,0.11812987962943161,0.17014057978738006
h08,segmentation_confidence,10,0.8715062545157816,0.013296275110161238,0.8382739128950777,0.8882429145893471,0.7556160397400162,0.9167858618621871
h09,angular_residual_deg,10,0.23562156029680636,0.4481872623444616,-0.4542246893009377,1.6463342870782867,-1.1668871975684567,1.757246004850117
h09,anisotropy,10,5.651799825231455,0.08725750296710988,4.672309160515133,8.03207695243948,3.175854743489382,10.143396639904392
h09,area_norm,10,0.024528381683103874,0.002693869291864848,0.01769334968772452,0.027119345484690797,0.016571522490697675,0.027350882837816125
h09,axis_residual_deg,10,0.14386662494109004,0.4977845284846225,-0.48072194618043934,0.8552533574761255,-1.4488364598247898,0.9985278550980894
h09,centre_r,10,0.6862243602481339,0.004058058432720668,0.6579771012565725,0.6900529524180925,0.6446441506521997,0.6931623006621797
h09,centre_t,10,0.002831685554739177,0.005196606182423351,-0.005371093069364469,0.019038256016001346,-0.013128211456099742,0.021073558041878052
h09,diameter_over_dial,10,0.17660441320761167,0.009563567359461081,0.150084213353807,0.18581236404271334,0.14525633199438442,0.18661250122252201
h09,inner_r,10,0.5604151739522187,0.0017509381983679684,0.5577073011734047,0.5649885347039428,0.5575576839700256,0.5723853463885951
h09,inner_t,10,-0.0013836036210721362,0.0380356013282222,-0.044428335303662886,0.05695237036202047,-0.05202822283310457,0.060589767991720285
h09,outer_r,10,0.8135440121216735,0.0029964637423222085,0.7559865389718368,0.8164064828122234,0.731092771012344,0.8167079671787111
h09,outer_t,10,-0.0017434908034135365,0.03587957633655632,-0.04163844151401294,0.044639234775189066,-0.04452854244645191,0.05215884551717453
h09,radial_span,10,0.24947806342741655,0.006708595658911715,0.19572595104027238,0.256024687124234,0.17282412017569754,0.2563891240389461
h09,segmentation_confidence,10,0.837580467147255,0.05046081404957309,0.7866974847358768,0.9677887647318416,0.7837232661830413,0.9846746670661823
h10,angular_residual_deg,9,0.10486940715838955,0.06110872618950225,-0.08935805381977388,0.3700155366165292,-0.12760604107859308,0.9922262287723242
h10,anisotropy,9,1.1905545537282933,0.030469252037814254,1.140169558033348,1.2380598412566532,1.0616608445828606,1.239672973202107
h10,area_norm,9,0.019185983598234996,0.0010913361091736962,0.016390452850139146,0.020382602572875302,0.014211115139068765,0.020803734034741745
h10,centre_r,9,0.7499024643286565,0.0021606752945115826,0.7188847093572596,0.751956930045689,0.684929283666875,0.7524086286029394
h10,centre_t,9,0.0013686056172955707,0.0008065642492044445,-0.0011713869357492968,0.004553753760864689,-0.0016744688087046988,0.011862527254383304
h10,diameter_over_dial,9,0.15629572298023076,0.004383421497712203,0.14437678693303682,0.16109366848439585,0.13451451137273962,0.16275176451020737
