marker,feature,n,median,mad,p10,p90,min,max
global,date_dx_window,9,0.008269259413344839,0.02107024496605211,-0.021637774017304448,0.10332463624385929,-0.05698492787569315,0.10520610213922438
global,date_dy_window,9,-0.026801865756240977,0.04086993065533078,-0.0960106891041268,0.01461148424378262,-0.1257017291115876,0.01678516162255388
global,date_offset_norm,9,0.0898268602550135,0.01707626233523571,0.029741162878022486,0.11011644170928776,0.02804854112535543,0.12601213183666568
global,date_window_h_px,9,38.0,3.0,34.6,49.2,33.0,50.0
global,date_window_w_px,9,52.0,5.0,45.6,65.3,40.0,74.5
global,dial_radius_px,9,195.85021591186504,19.200349750518654,174.62141069030756,245.65432973480213,166.50758880615223,250.72488201141334
h01,angular_residual_deg,9,-0.0748793899509792,0.08762253963885769,-0.21986315717293792,0.30935740401795475,-0.27263146363071655,0.3919322446342264
h01,anisotropy,9,1.1796664651102962,0.03588927758881244,1.1361153082717734,1.2687526799440072,1.1054677912729327,1.3725386131851767
h01,area_norm,9,0.019058586628791202,0.0012059963174626959,0.016919451252471455,0.020320508475414084,0.014337356009593486,0.020544210592054826
h01,centre_r,9,0.7518382303210162,0.0019141466564951415,0.7091785637787482,0.7531914223446251,0.6784566688273537,0.7537523769775113
h01,centre_t,9,-0.0009821069180462882,0.0011556865662191718,-0.002885520138095621,0.003722392719770418,-0.003579331016460685,0.00464106073708892
h01,diameter_over_dial,9,0.15577594860098837,0.004850109459653695,0.14666003997942442,0.1608475318064734,0.1351106533118716,0.16173342678979874
h01,inner_r,9,0.6684437515334261,0.004204918691642856,0.6370032851075484,0.6726621697040757,0.621493066729615,0.6727161676201028
h01,inner_t,9,-0.011111675179997116,0.009913995737880932,-0.023215681274303623,0.0042644896176105935,-0.02649039334193204,0.020735156684307032
h01,outer_r,9,0.8284057460795093,0.006678013797793536,0.7822454635503528,0.8353014775412375,0.7429670644645594,0.8361723481969761
h01,outer_t,9,0.0035948487587982025,0.0046907025701194704,-0.007761835339447975,0.007619063281105676,-0.011645010487655705,0.008285551328917673
h01,radial_span,9,0.1591806554650631,0.004661627125475742,0.14468511815729154,0.16484248565849893,0.12147399773494438,0.16595065929875974
h01,segmentation_confidence,9,0.8961791632686121,0.015002187573453174,0.8772591803634099,0.9155636511660993,0.8708897318001575,0.9251197980370844
h02,angular_residual_deg,9,0.3646865728749251,0.404562608519095,-0.3955175889472457,0.8363139882781307,-0.4798262346290585,1.9848149025787158
h02,anisotropy,9,1.9090101455202846,0.22133029551877348,1.1590769700913188,2.5432470249723327,1.1393075442155454,3.4572010379772244
h02,area_norm,9,0.02060885031634882,0.003682997235579938,0.013723170349728912,0.02576586018657212,0.008020233896777753,0.026672312529049176
h02,centre_r,9,0.7357519709439599,0.013527781686792695,0.7079377085345951,0.7525508687604752,0.6760521177710116,0.7609731261275392
h02,centre_t,9,0.004465406464308264,0.004935917258074851,-0.004975297921968991,0.010926544385321549,-0.0061617339735401955,0.02637184238200807
h02,diameter_over_dial,9,0.16198766371024395,0.013879613114001127,0.13131609643104045,0.1811154951292028,0.10105285228731956,0.18428305147658194
h02,inner_r,9,0.6217033759364006,0.0004587703051516234,0.6212565462613264,0.669596084334796,0.621244605631249,0.6741242192718406
h02,inner_t,9,0.011373095176581027,0.020529120757235453,-0.03947276422746611,0.03394115830112703,-0.05193805364990389,0.035764966685455604
h02,outer_r,9,0.832108383865831,0.015975424015916895,0.7876644019952398,0.8510502410693316,0.7420897687198132,0.8549482291415054
h02,outer_t,9,0.0048305626935643,0.013600412976339876,-0.037987327587479844,0.058863177718689874,-0.048474047799099695,0.06935617405907532
h02,radial_span,9,0.20090263291923827,0.025477799026109027,0.1496254436463584,0.22784507025832912,0.12083023730096742,0.23370362351025642
h02,segmentation_confidence,9,0.6718022835852816,0.13610739086254975,0.4861168933044069,0.8931936039321909,0.3948238300090273,0.9189773945168872
h04,angular_residual_deg,9,-0.020967473817677273,0.11950988021164122,-0.650251385524939,0.4051763433709128,-1.2384120206385205,1.075952930987377
h04,anisotropy,9,1.256453510073937,0.043000053855978715,1.21814201429072,1.4172534735563516,1.1579163508435326,1.732279724091451
h04,area_norm,9,0.019517215718788852,0.0011589901427804458,0.015732171949039614,0.020820589976402314,0.012858534383446737,0.02139812643573437
h04,centre_r,9,0.7463632884735076,0.006847137017265914,0.6959438814285624,0.7545599143931965,0.6761659036758972,0.7599578700028882
h04,centre_t,9,-0.0002730918394066584,0.0015660346680476667,-0.008322632334482738,0.004833505222344383,-0.015151618350653151,0.012699159064082366
h04,diameter_over_dial,9,0.15763911588272972,0.0046110318594432265,0.14137118574455668,0.16281220129142843,0.1279530947821942,0.1650604154884504
h04,inner_r,9,0.6663057026644497,0.004062082554440849,0.6220821303097236,0.6689489114020339,0.6216408103485735,0.674118644367059
h04,inner_t,9,-0.0007984900048153276,0.006127414681845217,-0.009792916887689929,0.006577618387748341,-0.015986757936881535,0.008587596176643009
h04,outer_r,9,0.8304244824352423,0.006070500122915989,0.7747259076505034,0.8384409253884467,0.7388901480687781,0.8462246967096009
h04,outer_t,9,-0.004638998224105351,0.0028594735824557516,-0.011511173382653327,0.006634173814369652,-0.02756197968702223,0.022777827104449255
h04,radial_span,9,0.16604558379512147,0.003968302489636866,0.15264377734077988,0.17043231949631504,0.11724933772020452,0.17210605234254184
h04,segmentation_confidence,9,0.8616212330209342,0.01873327332087238,0.8352034538869064,0.8822992944722182,0.8308315041051042,0.8900784469938647
h05,angular_residual_deg,9,0.28372492380983516,0.19508519339643726,-0.12988400674757938,1.3715335463414136,-0.4627462809417011,1.4746511626960626
h05,anisotropy,9,1.4491190295361351,0.1289218657855571,1.188477830815391,1.581207098034788,1.1188706146984588,1.5938719088871718
h05,area_norm,9,0.019277807327824036,0.0037531927161389977,0.013126748470652719,0.023489193079725974,0.009077832358187899,0.0240017325865612
h05,centre_r,9,0.7469281947678873,0.011335650131867547,0.6919076110669518,0.7595652869975803,0.6844307818254745,0.7647710553888819
h05,centre_t,9,0.003460291028484941,0.002834220718494901,-0.0016913209980391473,0.01761071353184357,-0.006023058903441569,0.01761944030125312
h05,diameter_over_dial,9,0.15661751097106277,0.0146247627382525,0.12884000086238048,0.17293485609153514,0.10750932582302472,0.1748140585632869
h05,inner_r,9,0.6655155706963242,0.010541809683826897,0.6214084168602481,0.680966345194771,0.6211169696264083,0.7006022044532505
h05,inner_t,9,0.001705581781057841,0.004818946134477947,-0.006481606889592628,0.015242147869782015,-0.008099768744828428,0.050112627686766886
h05,outer_r,9,0.8273693680141638,0.027121970240060245,0.7958886325822458,0.8761450044072024,0.7784535718148151,0.8794320145868035
h05,outer_t,9,0.03277758451399976,0.015865421605159802,-0.014749356364393671,0.049232360650064276,-0.038913505877103294,0.0527885793441934
h05,radial_span,9,0.16392715455722762,0.015203273590467692,0.15250435247310615,0.20624661565748403,0.13463258978110204,0.20897314362894437
h05,segmentation_confidence,9,0.8249074851031527,0.06649264002005573,0.7279701844182443,0.8818928293533319,0.7253627486697354,0.910371129313303
h06,angular_residual_deg,9,0.22049968736767767,0.4854343402482044,-0.325204234112266,1.5497317643631163,-0.37933754706716627,1.9139178114970719
h06,anisotropy,9,5.182477038246557,0.8071522455147502,4.057204975791751,9.978251659047865,3.623792684308103,10.292392023346073
h06,area_norm,9,0.02189934758473499,0.004697619428695402,0.017849690634945233,0.02743627873413172,0.01657362285888857,0.027649529386411482
h06,axis_residual_deg,9,0.1368789440286946,0.5544311104189177,-0.4602863242525018,1.5822750028189836,-0.5232819717069219,4.2797668689733825
h06,centre_r,9,0.6881520819319671,0.003603527457967548,0.6606483804381219,0.6921548403115949,0.6528701507211238,0.693751763998236
h06,centre_t,9,0.002594988685841677,0.005790042211094895,-0.003935054950177612,0.01786134508819733,-0.004579965792162208,0.02181669906086297
h06,diameter_over_dial,9,0.16698238035429086,0.01704020024797176,0.15072978657393937,0.18671368287406212,0.14526593552331382,0.1876264678297632
h06,inner_r,9,0.5619251589294747,0.0032219841808566185,0.5584568485440699,0.5707505121925766,0.557471543725877,0.5719045600754392
h06,inner_t,9,0.0336805760050254,0.030541594716501183,-0.03659524997663019,0.06049591525263123,-0.03944186673547557,0.06422217072152658
h06,outer_r,9,0.8147189922044867,0.0009208695679397971,0.7658914873175894,0.8155122234926918,0.7500195552423109,0.8156398617724265
h06,outer_t,9,0.0002348310550745186,0.018097376412247717,-0.02423831701078161,0.03234911673160002,-0.049741403625215265,0.04733995356414861
h06,radial_span,9,0.24425699198262585,0.009046519850490764,0.20574482027035487,0.2542764730758032,0.19009688514358503,0.2581683180465495
h06,segmentation_confidence,9,0.878582157148599,0.0824717006516561,0.773910643286698,0.9622970572651823,0.7454792226256535,0.980990603141871
h07,angular_residual_deg,9,0.1771629872303464,0.28885195223309523,-0.2694813792481227,1.3115575964440582,-0.27604736941202646,1.6693835552960508
h07,anisotropy,9,1.420211576058231,0.10169606436845724,1.1547327716823945,1.5561865330660585,1.0940067112880227,1.693302103623539
h07,area_norm,9,0.019319980037681643,0.0019041921921146704,0.014795514993172176,0.021789373557088373,0.013597945196520113,0.02212646642004927
h07,centre_r,9,0.7475884731138838,0.007246177831271239,0.695301632834763,0.755590428023649,0.6822034860303396,0.7586135363376245
h07,centre_t,9,0.0023255790396583542,0.0035055783247166794,-0.003534521961990189,0.01571464459051586,-0.003654979358627186,0.020359644163091106
h07,diameter_over_dial,9,0.15679067170774258,0.007593243755424861,0.1372234462796051,0.16656021112702732,0.13158055156956502,0.1678460366861887
h07,inner_r,9,0.6237712582819455,0.0022966418816270373,0.6221612691872701,0.6662948463857814,0.6214746164003184,0.6704338145053198
h07,inner_t,9,0.0017563921409518568,0.007904709646192443,-0.043754262006109546,0.015081546032798012,-0.05535963605564255,0.02494116799753565
h07,outer_r,9,0.8307874995371062,0.013488624456683751,0.7718208015229789,0.8447612462018119,0.7485869874424395,0.8467017350338999
h07,outer_t,9,0.004169878542503502,0.011586864392234109,-0.0088995769888853,0.02434059235528167,-0.014829941545504072,0.05114138382703609
h07,radial_span,9,0.16497827029260792,0.009681947633502053,0.1496595323357089,0.22179778785142493,0.12711237104212103,0.2235067493561269
h07,segmentation_confidence,9,0.8322611581861368,0.05952958318812407,0.7578356288096034,0.8982951923832458,0.7500472482291889,0.9243129964191859
h08,angular_residual_deg,9,0.14584376247196928,0.13282384338890552,-0.02846616819363134,1.364899845912794,-0.1944105173004118,1.804295142067474
h08,anisotropy,9,1.2410074201766124,0.009509046017925904,1.2076647269245884,1.4242227989226468,1.1081515128125612,2.0352694539585947
h08,area_norm,9,0.01921361114269997,0.0014464647140150291,0.014767444707632919,0.020736668304498444,0.01356187637637019,0.02097954023785224
h08,centre_r,9,0.7504876648500027,0.00618938464436547,0.7124436516268966,0.7567763211274315,0.6817784764666639,0.7571734076596849
h08,centre_t,9,0.0019022552554073258,0.0017319494110759615,-0.00037759086371178517,0.01648615377436167,-0.0025691776958843837,0.02268440275534378
h08,diameter_over_dial,9,0.15639103758031062,0.0057977428806960385,0.13709270481036617,0.1624838845797529,0.13140592567766546,0.16343800127631278
h08,inner_r,9,0.6654567780281717,0.006549306311846692,0.6377824039633583,0.6722094097254961,0.6213068390376516,0.673022711267407
h08,inner_t,9,0.005875411680547005,0.002428992788308132,-0.0015348038378080074,0.011217405851305776,-0.003992036120650633,0.022267399554506517
h08,outer_r,9,0.8348115552504412,0.005828577174110228,0.7925658422298225,0.8409253123525726,0.7486526378565017,0.8420660320646575
h08,outer_t,9,0.0052888326931430085,0.006043768445486708,-0.001551964272578876,0.028622615688382615,-0.004740078353519583,0.04014566520649315
h08,radial_span,9,0.16532468213759732,0.003681834009229612,0.15478343826646418,0.17007607413718726,0.1273457988188501,0.17014057978738006
h08,segmentation_confidence,9,0.8673222794131694,0.016427898447189504,0.8290897047667376,0.8914143531752182,0.7556160397400162,0.9167858618621871
h09,angular_residual_deg,9,0.3505670648908108,0.3863053897288182,-0.2581808654502765,1.6586578112751567,-0.37503996616010227,1.757246004850117
h09,anisotropy,9,5.65524737801245,0.02990201233626255,5.3707077977856015,8.266668028824471,4.838581873517994,10.143396639904392
h09,area_norm,9,0.025906024490916474,0.0014448583468996516,0.01802211475326771,0.02714507185726028,0.017817997154060836,0.027350882837816125
h09,axis_residual_deg,9,0.21381617854471813,0.4148392002224739,-0.3681616759389669,0.8711727461007882,-0.37315366688662266,0.9985278550980894
h09,centre_r,9,0.6868971827460422,0.002810286533818429,0.6647553989849612,0.6903984355563244,0.659458540212614,0.6931623006621797
h09,centre_t,9,0.004213023905263439,0.0046453849428438575,-0.002847468720714227,0.019264400685543203,-0.004509191026393884,0.021073558041878052
h09,diameter_over_dial,9,0.18152179654441886,0.005090704678103158,0.15148031036183146,0.18590126817380317,0.15062064461596505,0.18661250122252201
h09,inner_r,9,0.5604415574888677,0.0013289697445147963,0.557690677039696,0.5658104026689043,0.5575576839700256,0.5723853463885951
h09,inner_t,9,0.01026716780097048,0.04252505241247668,-0.045272767251378625,0.057356525654209345,-0.05202822283310457,0.060589767991720285
h09,outer_r,9,0.8136921890956881,0.002680795453592233,0.7716927851688278,0.8164399810751665,0.7587525131895582,0.8167079671787111
h09,outer_t,9,0.009401895074304598,0.028736960077719278,-0.041959563839839495,0.04547474707985412,-0.04452854244645191,0.05215884551717453
h09,radial_span,9,0.25032033713850066,0.005663856995209771,0.21124315632264476,0.25606518011475754,0.19827059891411403,0.2563891240389461
h09,segmentation_confidence,9,0.8110839586035352,0.02736069242049388,0.7863670160077839,0.9551061198895835,0.7837232661830413,0.9659125533613593
h10,angular_residual_deg,9,0.10486940715838955,0.06110872618950225,-0.08935805381977388,0.3700155366165292,-0.12760604107859308,0.9922262287723242
h10,anisotropy,9,1.1905545537282933,0.030469252037814254,1.140169558033348,1.2380598412566532,1.0616608445828606,1.239672973202107
h10,area_norm,9,0.019185983598234996,0.0010913361091736962,0.016390452850139146,0.020382602572875302,0.014211115139068765,0.020803734034741745
h10,centre_r,9,0.7499024643286565,0.0021606752945115826,0.7188847093572596,0.751956930045689,0.684929283666875,0.7524086286029394
