feature,n,median,mad,loo_max_median_shift_mad,loo_max_mad_relative_change,status,reason
h12.stage3_apex_r_simple,9,0.5570711942958334,0.004673664439035274,0.3058724895890263,0.31974305706256134,stable,LOWO max median shift=0.306 MAD; max MAD change=0.320x baseline MAD
h12.stage3_centre_r_projective,9,0.7368203022845754,0.0021387881445902313,0.3720449297527801,0.2634752811652811,stable,LOWO max median shift=0.372 MAD; max MAD change=0.263x baseline MAD
h12.stage3_base_r_projective,9,0.8089220703352737,0.004787198413100047,0.08563511105016582,0.23428815334929223,stable,LOWO max median shift=0.086 MAD; max MAD change=0.234x baseline MAD
h12.stage3_axis_incidence_canonical,9,-0.001406795697942894,0.00368696702585052,0.08136599265494172,0.17760520322252601,stable,LOWO max median shift=0.081 MAD; max MAD change=0.178x baseline MAD
h12.stage3_centroid_tangential_offset_canonical,9,-0.0008351100781165806,0.0022798103249544108,0.535124204209276,0.47781658623150913,stable,LOWO max median shift=0.535 MAD; max MAD change=0.478x baseline MAD
h06.centre_r,9,0.6881520819319671,0.003603527457967548,0.1193689077203541,0.3049109064785195,stable,LOWO max median shift=0.119 MAD; max MAD change=0.305x baseline MAD
h06.centre_t,9,-0.00039171649513882823,0.00418824929702338,0.35655771292114574,0.5266534771656227,stable,LOWO max median shift=0.357 MAD; max MAD change=0.527x baseline MAD
h06.axis_residual_deg,9,0.1368789440286946,0.5814163564175914,0.4532990948366944,0.21739304694220876,stable,LOWO max median shift=0.453 MAD; max MAD change=0.217x baseline MAD
h06.radial_span,9,0.24425699198262585,0.009046519850490764,0.3087037175306264,0.4751036850473739,stable,LOWO max median shift=0.309 MAD; max MAD change=0.475x baseline MAD
h09.centre_r,9,0.6868971827460422,0.002810286533818429,0.2953465582285726,0.4440016645586848,stable,LOWO max median shift=0.295 MAD; max MAD change=0.444x baseline MAD
h09.centre_t,9,0.0014503472042149156,0.0038823853485092288,0.35579630215085994,0.3385086012697738,stable,LOWO max median shift=0.356 MAD; max MAD change=0.339x baseline MAD
h09.axis_residual_deg,9,0.07391707133746195,0.44083074953951495,0.29451823146943823,0.28744069809513545,stable,LOWO max median shift=0.295 MAD; max MAD change=0.287x baseline MAD
h09.radial_span,9,0.25032033713850066,0.005663856995209771,0.3280623548688306,0.35128972857251356,stable,LOWO max median shift=0.328 MAD; max MAD change=0.351x baseline MAD
