source_class,feature,n,median,mad,p10,p90,min,max
auction_house,date_dx_window,7,0.014867536468641963,0.027668522021349236,-0.01040878993973036,0.10379500271770056,-0.012800985552707273,0.10520610213922438
auction_house,date_dy_window,7,-0.026801865756240977,0.04358702737879486,-0.103433449105992,0.015154903588475436,-0.1257017291115876,0.01678516162255388
auction_house,date_offset_norm,7,0.09801721412635052,0.008190353871337014,0.05486977520200885,0.11409036424113225,0.02804854112535543,0.12601213183666568
auction_house,date_window_h_px,7,37.5,2.5,34.2,48.8,33.0,50.0
auction_house,date_window_w_px,7,47.5,6.5,44.2,67.60000000000001,40.0,74.5
auction_house,dial_radius_px,7,195.85021591186504,29.342627105712808,172.59295521926873,246.92196780395494,166.50758880615223,250.72488201141334
auction_house,h01.angular_residual_deg,7,-0.05357892167552336,0.10892300791431353,-0.18016958997729943,0.33000111417202266,-0.20667108055849326,0.3919322446342264
auction_house,h01.anisotropy,7,1.1708138379699213,0.027036650448437616,1.1284534290220634,1.2946991632542995,1.1054677912729327,1.3725386131851767
auction_house,h01.area_norm,7,0.019058586628791202,0.0012059963174626959,0.016348304786867888,0.02037643400457427,0.014337356009593486,0.020544210592054826
auction_house,h01.centre_r,7,0.7451863392292345,0.0085660377482768,0.7014980900408996,0.7530143002747794,0.6784566688273537,0.7537523769775113
auction_house,h01.centre_t,7,-0.0006703555784656756,0.0014674379057997844,-0.002367503057961018,0.003952059724100044,-0.0027120674185043547,0.00464106073708892
auction_house,h01.diameter_over_dial,7,0.15577594860098837,0.004850109459653695,0.14408875928663095,0.16106900555230474,0.1351106533118716,0.16173342678979874
auction_house,h01.inner_r,7,0.6645204552254476,0.008195712394655219,0.6331257305130651,0.6718313534200996,0.621493066729615,0.6727161676201028
auction_house,h01.inner_t,7,-0.011111675179997116,0.009624228785549277,-0.020938911276232076,0.008382156384284708,-0.02239700325739652,0.020735156684307032
auction_house,h01.outer_r,7,0.8245722581811299,0.011600090015846165,0.7724258637789044,0.8355191952051721,0.7429670644645594,0.8361723481969761
auction_house,h01.outer_t,7,0.0035948487587982025,0.0046907025701194704,-0.008732629126499906,0.007785685293058675,-0.011645010487655705,0.008285551328917673
auction_house,h01.radial_span,7,0.1591806554650631,0.004661627125475742,0.13888233805170475,0.1646856332738272,0.12147399773494438,0.16595065929875974
auction_house,h01.segmentation_confidence,7,0.8961791632686121,0.015002187573453174,0.8756668182225968,0.9167567297200729,0.8708897318001575,0.9251197980370844
auction_house,h02.angular_residual_deg,7,0.3646865728749251,0.18450218682805897,-0.4165947503676989,0.5246351717431715,-0.4798262346290585,0.5491887597029841
auction_house,h02.anisotropy,7,1.9090101455202846,0.193602961644449,1.4849673280117195,2.2041076733118787,1.1393075442155454,2.3147585217211097
auction_house,h02.area_norm,7,0.022268990258774747,0.003270256842178111,0.016883120790347532,0.025992473272191386,0.015148904462966703,0.026672312529049176
auction_house,h02.centre_r,7,0.735350261854159,0.0023146414270505122,0.6999663108436993,0.7373026521953056,0.6760521177710116,0.7376649032812095
auction_house,h02.centre_t,7,0.004465406464308264,0.0025998134218416513,-0.005271906934861792,0.006752449492481061,-0.0061617339735401955,0.007065219886149915
auction_house,h02.diameter_over_dial,7,0.16838574470184267,0.01193786134051536,0.14642917654119542,0.1819073842160476,0.13888190746697066,0.18428305147658194
auction_house,h02.inner_r,7,0.6214666093084414,0.00022200367719249492,0.621253561103807,0.6306255050413924,0.621244605631249,0.6422338150813902
auction_house,h02.inner_t,7,0.011373095176581027,0.02211211102846386,-0.04258908658307555,0.03439711039720918,-0.05193805364990389,0.035764966685455604
auction_house,h02.outer_r,7,0.8277591468178565,0.020324661063891414,0.7762707436763832,0.8508295763856508,0.7420897687198132,0.8549482291415054
auction_house,h02.outer_t,7,0.015967667614214087,0.023044906363271667,-0.023635962369074424,0.061486426803786236,-0.048474047799099695,0.06935617405907532
auction_house,h02.radial_span,7,0.20487251513646265,0.021507916808884642,0.14242664206001066,0.22930970857131094,0.12083023730096742,0.23370362351025642
auction_house,h02.segmentation_confidence,7,0.6718022835852816,0.10184888285066507,0.5455481040920707,0.8523367624754538,0.5089401591282517,0.9189773945168872
auction_house,h04.angular_residual_deg,7,0.016187046895211665,0.10306653835597501,-0.547492503131866,0.572870490275029,-1.2384120206385205,1.075952930987377
auction_house,h04.anisotropy,7,1.256453510073937,0.043000053855978715,1.203085598428923,1.4952524197706205,1.1579163508435326,1.732279724091451
auction_house,h04.area_norm,7,0.019517215718788852,0.0011589901427804458,0.015013762557641395,0.020964974091235326,0.012858534383446737,0.02139812643573437
auction_house,h04.centre_r,7,0.746251515801244,0.013706354201644122,0.6909993869903962,0.7550289839794766,0.6761659036758972,0.7599578700028882
auction_house,h04.centre_t,7,0.00021218951791582286,0.001364539733611142,-0.00675205746967845,0.006799918682778881,-0.015151618350653151,0.012699159064082366
auction_house,h04.diameter_over_dial,7,0.15763911588272972,0.0046110318594432265,0.13801666300396606,0.16337425484068394,0.1279530947821942,0.1650604154884504
auction_house,h04.inner_r,7,0.6622436201100088,0.011875024257050226,0.6219718003194361,0.6695361155108636,0.6216408103485735,0.674118644367059
auction_house,h04.inner_t,7,-0.0007984900048153276,0.004142098650085385,-0.007582900904150157,0.006632393276875138,-0.015986757936881535,0.008587596176643009
auction_house,h04.outer_r,7,0.8278673921973949,0.018357304512205963,0.7657669677550721,0.8403868682187353,0.7388901480687781,0.8462246967096009
auction_house,h04.outer_t,7,-0.004638998224105351,0.0028594735824557516,-0.015523874958745552,0.010670087136889557,-0.02756197968702223,0.022777827104449255
auction_house,h04.radial_span,7,0.1643031294816254,0.0038777328436080394,0.14379516743563606,0.17085075270787173,0.11724933772020452,0.17210605234254184
auction_house,h04.segmentation_confidence,7,0.8571603316443905,0.020863890312033506,0.8341104664414559,0.8842440826026299,0.8308315041051042,0.8900784469938647
auction_house,h05.angular_residual_deg,7,0.28372492380983516,0.11012676516714492,0.08549151990599457,0.8771465354021888,-0.04666843819904898,1.4746511626960626
auction_house,h05.anisotropy,7,1.5052152385730122,0.08865667031415958,1.171076026786158,1.584373300747884,1.1188706146984588,1.5938719088871718
auction_house,h05.area_norm,7,0.019970119345127383,0.003060880698835651,0.017014304795116016,0.023617327956434783,0.014138977498768922,0.0240017325865612
auction_house,h05.centre_r,7,0.7469281947678873,0.017842860620994605,0.6900384037565824,0.7608667290954056,0.6844307818254745,0.7647710553888819
auction_house,h05.centre_t,7,0.003460291028484941,0.0013582383511753782,0.001017876997710321,0.010824483168689156,-0.000608386521688542,0.01761944030125312
auction_house,h05.diameter_over_dial,7,0.15945766103670547,0.011784612672609801,0.14682172830009824,0.17340465670947308,0.13417266962221944,0.1748140585632869
auction_house,h05.inner_r,7,0.6626725961597965,0.013384784220354606,0.6213355550517881,0.6722779130706704,0.6211169696264083,0.6760573803801511
auction_house,h05.inner_t,7,0.0016985457873597287,0.0048259821281760595,-0.006886147353401578,0.006179741496077929,-0.008099768744828428,0.006524527915535788
auction_house,h05.outer_r,7,0.8273693680141638,0.044276371774576995,0.7915298673903882,0.8769667569521027,0.7784535718148151,0.8794320145868035
auction_house,h05.outer_t,7,0.037277639782509586,0.011065666194022411,-0.002014631735544963,0.05012141532359656,-0.008708318986216268,0.0527885793441934
auction_house,h05.radial_span,7,0.1791304281476953,0.022158135001588142,0.15950508486090942,0.20692824765034912,0.15697229314610717,0.20897314362894437
auction_house,h05.segmentation_confidence,7,0.8249074851031527,0.08546364421015029,0.7273183254811171,0.8890124043433246,0.7253627486697354,0.910371129313303
auction_house,h06.angular_residual_deg,7,0.6842176079555387,0.7165664691089688,-0.17114433551892458,1.6407782761466054,-0.37933754706716627,1.9139178114970719
auction_house,h06.anisotropy,7,4.704119935819881,0.5385618871572175,3.948851902920839,5.451053191920019,3.623792684308103,5.4624465969025335
auction_house,h06.area_norm,7,0.02659696701343039,0.0010525623729810904,0.019377990893498946,0.027489591397201658,0.01657362285888857,0.027649529386411482
auction_house,h06.axis_residual_deg,7,0.6639899602033807,0.653101593055581,-0.17909832297204953,2.256647969357584,-0.44453741238889677,4.2797668689733825
auction_house,h06.centre_r,7,0.6879507268928102,0.0038048824971244066,0.6587038230088724,0.6901096718790716,0.6528701507211238,0.6917556093899346
auction_house,h06.centre_t,7,0.008208044912912226,0.008599761408051054,-0.00206701621394818,0.018850183581363738,-0.004579965792162208,0.02181669906086297
auction_house,h06.diameter_over_dial,7,0.18402258060226262,0.003603887227500574,0.1559067334476366,0.1869418791129874,0.14526593552331382,0.1876264678297632
auction_house,h06.inner_r,7,0.5602026662843617,0.0017224926451130385,0.5582105223395216,0.563735165125953,0.557471543725877,0.56563793332301
auction_house,h06.inner_t,7,0.04311923512739665,0.016445116258010747,-0.03537335969136636,0.06142747911985507,-0.03944186673547557,0.06422217072152658
auction_house,h06.outer_r,7,0.8147403220697162,0.0008995397027102836,0.7619235042987698,0.8155441330626255,0.7500195552423109,0.8156398617724265
auction_house,h06.outer_t,7,-0.005405607747442469,0.012456937609730729,-0.030614088664390023,0.029288591650991375,-0.049741403625215265,0.04733995356414861
auction_house,h06.radial_span,7,0.24984238059974806,0.008325937446801435,0.2018328364886624,0.2552494343184898,0.19009688514358503,0.2581683180465495
auction_house,h06.segmentation_confidence,7,0.7961104564969429,0.05063123387128943,0.7668027881214369,0.9216383370260408,0.7454792226256535,0.980990603141871
auction_house,h07.angular_residual_deg,7,0.24003251592463215,0.5078723976317789,-0.27112287678909863,1.4010140861570564,-0.27604736941202646,1.6693835552960508
auction_house,h07.anisotropy,7,1.4457047810220964,0.17178765880207836,1.1395512565838015,1.5904654257054287,1.0940067112880227,1.693302103623539
auction_house,h07.area_norm,7,0.019491736324900096,0.0022133640164480536,0.014496122544009159,0.021873646772828596,0.013597945196520113,0.02212646642004927
auction_house,h07.centre_r,7,0.7496473913096718,0.008966145027952677,0.6920270961336572,0.7563462051021428,0.6822034860303396,0.7586135363376245
auction_house,h07.centre_t,7,0.003159017161921407,0.006663424774752347,-0.003564636311149438,0.016875894483659674,-0.003654979358627186,0.020359644163091106
auction_house,h07.diameter_over_dial,7,0.15753618468280117,0.00870257005443581,0.13581272260209507,0.16688166751681766,0.13158055156956502,0.1678460366861887
auction_house,h07.inner_r,7,0.623194985677773,0.0008620532937649861,0.6219896059905322,0.6533598353042155,0.6214746164003184,0.6704338145053198
auction_house,h07.inner_t,7,0.0016730313409225595,0.01094360920069104,-0.0466556055184928,0.017546451523982425,-0.05535963605564255,0.02494116799753565
auction_house,h07.outer_r,7,0.8330420104760623,0.013659724557837594,0.7660123480028441,0.8452463684098339,0.7485869874424395,0.8467017350338999
auction_house,h07.outer_t,7,0.002601238558747554,0.01001822440847816,-0.010382168128039992,0.03104079022322028,-0.014829941545504072,0.05114138382703609
auction_house,h07.radial_span,7,0.16388023004755348,0.036767859005432446,0.14402274201231194,0.22222502822760043,0.12711237104212103,0.2235067493561269
auction_house,h07.segmentation_confidence,7,0.811189370316773,0.06114212208758407,0.7558885336644998,0.9047996433922308,0.7500472482291889,0.9243129964191859
auction_house,h08.angular_residual_deg,7,0.13249011397866184,0.32690063127907365,-0.06995225547032645,1.474748669951464,-0.1944105173004118,1.804295142067474
auction_house,h08.anisotropy,7,1.2410074201766124,0.015231103914654875,1.1827864233965815,1.576984462681634,1.1081515128125612,2.0352694539585947
auction_house,h08.area_norm,7,0.01921361114269997,0.0014623391784600245,0.014466052624817236,0.02079738628783689,0.01356187637637019,0.02097954023785224
auction_house,h08.centre_r,7,0.7508527325796518,0.006320675080033089,0.7047773578368384,0.7568755927604949,0.6817784764666639,0.7571734076596849
auction_house,h08.centre_t,7,0.0017422768428174695,0.004311454538701853,-0.0009254875717549346,0.018035716019607198,-0.0025691776958843837,0.02268440275534378
auction_house,h08.diameter_over_dial,7,0.15639103758031062,0.005854317825302324,0.13567101002719098,0.16272241375389287,0.13140592567766546,0.16343800127631278
auction_house,h08.inner_r,7,0.6660413363293067,0.006981374938100249,0.6336635127319317,0.6724127351109739,0.6213068390376516,0.673022711267407
auction_house,h08.inner_t,7,0.005547445528237438,0.0029074618972681487,-0.0021491119085186635,0.013979904277105965,-0.003992036120650633,0.022267399554506517
auction_house,h08.outer_r,7,0.8348115552504412,0.007254476814216315,0.7815875411364923,0.8412104922805939,0.7486526378565017,0.8420660320646575
auction_house,h08.outer_t,7,0.007647740826250138,0.008402676578593837,-0.0023489927928140525,0.03150337806791025,-0.004740078353519583,0.04014566520649315
auction_house,h08.radial_span,7,0.1643315354890118,0.004438683432122614,0.14792402840456068,0.1695240776187752,0.1273457988188501,0.17005994772463906
auction_house,h08.segmentation_confidence,7,0.8584789257831535,0.017211303835240166,0.8107212885100572,0.8969644514610902,0.7556160397400162,0.9167858618621871
auction_house,h09.angular_residual_deg,7,0.3927972366076631,0.6217633268804832,-0.287395640627733,1.6833048596688969,-0.37503996616010227,1.757246004850117
auction_house,h09.anisotropy,7,5.64835227245046,0.024679448391085046,5.2376763167187,6.522813382926723,4.838581873517994,7.79748587605449
auction_house,h09.area_norm,7,0.025906024490916474,0.0011875946212048447,0.018314909427338766,0.027091986881007307,0.017817997154060836,0.02709361911212132
auction_house,h09.axis_residual_deg,7,0.47356495847556346,0.3657690103758995,-0.102415228478344,0.9030115233501136,-0.366913678202053,0.9985278550980894
auction_house,h09.centre_r,7,0.6855515377502258,0.003960185335806554,0.6634311842918744,0.689205217242273,0.659458540212614,0.6897074692798606
auction_house,h09.centre_t,7,0.004699808756971848,0.007131846901266161,-0.003262899297134141,0.019716690024626914,-0.004509191026393884,0.021073558041878052
auction_house,h09.diameter_over_dial,7,0.18152179654441886,0.004201663367204622,0.15182932388164502,0.18571526093391852,0.15062064461596505,0.18572345991162348
auction_house,h09.inner_r,7,0.5604415574888677,0.0013289697445147963,0.5576574287722784,0.5627289830356221,0.5575576839700256,0.5641666667389815
auction_house,h09.inner_t,7,0.032487299300497256,0.02406091576933435,-0.028631914159110677,0.05816483623858708,-0.05202822283310457,0.060589767991720285
auction_house,h09.outer_r,7,0.8136921890956881,0.003015778083023002,0.7684577171740103,0.8153753891979737,0.7587525131895582,0.8167079671787111
auction_house,h09.outer_t,7,-0.01288887668113167,0.028428442507054716,-0.042601808491492595,0.039760574110685946,-0.04452854244645191,0.04380372247052402
auction_house,h09.radial_span,7,0.25032033713850066,0.004617102806827922,0.20800001697051207,0.2555181135827756,0.19827059891411403,0.2563891240389461
auction_house,h09.segmentation_confidence,7,0.8110839586035352,0.02736069242049388,0.7858161181120531,0.9163055094491708,0.7837232661830413,0.9659125533613593
auction_house,h10.angular_residual_deg,7,0.08587413005949429,0.12858873351808597,-0.09892005063447867,0.5255682096554781,-0.12760604107859308,0.9922262287723242
auction_house,h10.anisotropy,7,1.1898205299970122,0.030023793601042348,1.1205423796707261,1.2384631242430166,1.0616608445828606,1.239672973202107
auction_house,h10.area_norm,7,0.019185983598234996,0.0010913361091736962,0.016508980718939373,0.020487885438341912,0.014211115139068765,0.020803734034741745
auction_house,h10.centre_r,7,0.7499024643286565,0.0025061642742829626,0.7103958529346635,0.7520698546850015,0.684929283666875,0.7524086286029394
