source_class,feature,n,median,mad,p10,p90,min,max
auction_house,date_dx_window,7,0.08022236547810399,0.024983736661120387,0.0014359585022419383,0.10379500271770056,-0.008813992864412418,0.10520610213922438
auction_house,date_dy_window,7,-0.025127897681289164,0.03919596258037897,-0.103433449105992,0.015154903588475436,-0.1257017291115876,0.01678516162255388
auction_house,date_offset_norm,7,0.09801721412635052,0.008190353871337014,0.06165904890391409,0.11409036424113225,0.02804854112535543,0.12601213183666568
auction_house,date_window_h_px,7,38.0,3.0,35.0,54.400000000000006,35.0,61.0
auction_house,date_window_w_px,7,54.0,9.0,44.2,80.10000000000001,40.0,88.5
auction_house,dial_radius_px,7,236.19332328796392,40.343107376098885,179.33699138641342,262.6785415115354,176.64986616134638,280.6090307617185
auction_house,h01.angular_residual_deg,7,-0.0748793899509792,0.08762253963885769,-0.2341249208849888,0.08873833093748698,-0.2753056813747321,0.2887136938638868
auction_house,h01.anisotropy,7,1.1708138379699213,0.027036650448437616,1.1284534290220634,1.3866382228373717,1.1054677912729327,1.6023862621428568
auction_house,h01.area_norm,7,0.019058586628791202,0.0012059963174626959,0.01602991109150062,0.02037643400457427,0.013541371771175315,0.020544210592054826
auction_house,h01.centre_r,7,0.7451863392292345,0.0085660377482768,0.6992051691291417,0.7530143002747794,0.672724366547959,0.7537523769775113
auction_house,h01.centre_t,7,-0.0009821069180462882,0.0011556865662191718,-0.002920119020043127,0.0010492180265274,-0.0032321964223512856,0.003492725715440792
auction_house,h01.diameter_over_dial,7,0.15577594860098837,0.004850109459653695,0.14256516892137852,0.16106900555230474,0.13130167739874055,0.16173342678979874
auction_house,h01.inner_r,7,0.6645204552254476,0.008195712394655219,0.632979296248503,0.6718313534200996,0.6211269810682098,0.6727161676201028
auction_house,h01.inner_t,7,-0.013759051763689356,0.006207798191766423,-0.020938911276232076,-0.0008337386962941112,-0.02239700325739652,0.00014682285093647884
auction_house,h01.outer_r,7,0.8245722581811299,0.011600090015846165,0.7690401182842205,0.8355191952051721,0.7345027007278495,0.8361723481969761
auction_house,h01.outer_t,7,-0.00363327435961297,0.007228123118411173,-0.008732629126499906,0.006538970444304383,-0.011645010487655705,0.008285551328917673
auction_house,h01.radial_span,7,0.1591806554650631,0.004661627125475742,0.13564302682158286,0.1646856332738272,0.11337571965963966,0.16595065929875974
auction_house,h01.segmentation_confidence,7,0.8961791632686121,0.017327620764389096,0.8528951550223649,0.9167567297200729,0.8259032898556761,0.9251197980370844
auction_house,h02.angular_residual_deg,7,0.3646865728749251,0.18450218682805897,-0.4165947503676989,0.5246351717431715,-0.4798262346290585,0.5491887597029841
auction_house,h02.anisotropy,7,1.9090101455202846,0.22133029551877348,1.286178755594082,2.2041076733118787,1.1393075442155454,2.3147585217211097
auction_house,h02.area_norm,7,0.022268990258774747,0.003270256842178111,0.0162421041416219,0.025992473272191386,0.013546362841152619,0.026672312529049176
auction_house,h02.centre_r,7,0.735350261854159,0.0023146414270505122,0.7006082892987532,0.7373026521953056,0.6776570639086464,0.7376649032812095
auction_house,h02.centre_t,7,0.004465406464308264,0.0025998134218416513,-0.005271906934861792,0.006752449492481061,-0.0061617339735401955,0.007065219886149915
auction_house,h02.diameter_over_dial,7,0.16838574470184267,0.01193786134051536,0.14340870974311762,0.1819073842160476,0.13133074047177618,0.18428305147658194
auction_house,h02.inner_r,7,0.6214666093084414,0.00022200367719249492,0.6212459560107646,0.6306255050413924,0.621244605631249,0.6422338150813902
auction_house,h02.inner_t,7,0.011373095176581027,0.020529120757235453,-0.02626883680835421,0.03439711039720918,-0.05193805364990389,0.035764966685455604
auction_house,h02.outer_r,7,0.8277591468178565,0.020324661063891414,0.775758279302888,0.8508295763856508,0.7408086077860754,0.8549482291415054
auction_house,h02.outer_t,7,0.015967667614214087,0.018896383487893076,-0.004588125023830425,0.061486426803786236,-0.0070772387490575794,0.06935617405907532
auction_house,h02.radial_span,7,0.20487251513646265,0.021507916808884642,0.1419192477485438,0.22930970857131094,0.11956175152230025,0.23370362351025642
auction_house,h02.segmentation_confidence,7,0.6718022835852816,0.10184888285066507,0.5455481040920707,0.8844274101419699,0.5089401591282517,0.9189773945168872
auction_house,h04.angular_residual_deg,7,-0.020967473817677273,0.11950988021164122,-0.7590773197104113,0.15411832242309703,-1.2384120206385205,0.23748219646679658
auction_house,h04.anisotropy,7,1.256453510073937,0.0807807068161297,1.203085598428923,1.5472126301164544,1.1579163508435326,1.732279724091451
auction_house,h04.area_norm,7,0.019517215718788852,0.0011589901427804458,0.015694834130168842,0.020964974091235326,0.01456121331476536,0.02139812643573437
auction_house,h04.centre_r,7,0.746251515801244,0.013706354201644122,0.6914476102071246,0.7550289839794766,0.6772864617177183,0.7599578700028882
auction_house,h04.centre_t,7,-0.0002730918394066584,0.0015660346680476667,-0.009177499363259345,0.0019226024019485593,-0.015151618350653151,0.0028670917619098846
auction_house,h04.diameter_over_dial,7,0.15763911588272972,0.0046110318594432265,0.14129714031130314,0.16337425484068394,0.13615428805053692,0.1650604154884504
auction_house,h04.inner_r,7,0.6622436201100088,0.011875024257050226,0.6217873680491699,0.6695361155108636,0.621179729672908,0.674118644367059
auction_house,h04.inner_t,7,-0.0007984900048153276,0.004142098650085385,-0.007582900904150157,0.008946275412947803,-0.015986757936881535,0.009484294267404991
auction_house,h04.outer_r,7,0.8278673921973949,0.018357304512205963,0.7669638199567519,0.8403868682187353,0.7418822785729775,0.8462246967096009
auction_house,h04.outer_t,7,-0.005129660296636751,0.0021689029172835828,-0.015523874958745552,-0.001420001081595732,-0.02756197968702223,0.0025982604918497465
auction_house,h04.radial_span,7,0.1643031294816254,0.0038777328436080394,0.14517645190758208,0.17085075270787173,0.1207025489000696,0.17210605234254184
auction_house,h04.segmentation_confidence,7,0.8571603316443905,0.022596856205081894,0.8341104664414559,0.8842440826026299,0.8308315041051042,0.8900784469938647
auction_house,h05.angular_residual_deg,7,0.23543643224409294,0.08611008711039503,-0.19968724506356916,0.3844519584952018,-0.42921545536034955,0.4788101172062724
auction_house,h05.anisotropy,7,1.5052152385730122,0.08865667031415958,1.171076026786158,1.5746721396080385,1.1188706146984588,1.5938719088871718
auction_house,h05.area_norm,7,0.019970119345127383,0.003060880698835651,0.016954779835678526,0.023617327956434783,0.0139901651001752,0.0240017325865612
auction_house,h05.centre_r,7,0.7469281947678873,0.017842860620994605,0.6862259622805224,0.7608667290954056,0.6748996781353243,0.7647710553888819
auction_house,h05.centre_t,7,0.0031425697270034414,0.0011127771711813284,-0.002387265902465307,0.005071012837702799,-0.005055584973630456,0.006294511746979842
auction_house,h05.diameter_over_dial,7,0.15945766103670547,0.011784612672609801,0.14653703284213376,0.17340465670947308,0.13346093097730827,0.1748140585632869
auction_house,h05.inner_r,7,0.6626725961597965,0.013384784220354606,0.6211255751880861,0.6722779130706704,0.6211169696264083,0.6760573803801511
auction_house,h05.inner_t,7,-0.004167086475985626,0.005865632263345355,-0.00946771334708485,0.00475275231251382,-0.011519630250469481,0.006524527915535788
auction_house,h05.outer_r,7,0.8273693680141638,0.044276371774576995,0.7754344291509283,0.8769667569521027,0.7382149762161654,0.8794320145868035
auction_house,h05.outer_t,7,0.03277758451399976,0.01556572146253224,-0.010827612907975535,0.044699900559626686,-0.01400655379061444,0.048343305976532
auction_house,h05.radial_span,7,0.1791304281476953,0.024244206058957163,0.14354963319725084,0.20692824765034912,0.11708366398696074,0.20897314362894437
auction_house,h05.segmentation_confidence,7,0.8406817224477747,0.06968940686552827,0.7273183254811171,0.8890124043433246,0.7253627486697354,0.910371129313303
auction_house,h06.angular_residual_deg,7,0.22049968736767767,0.47271875491444604,-0.5059774654088414,0.9994051664011254,-0.6959373429213542,1.4586852525796274
auction_house,h06.anisotropy,7,4.704119935819881,0.7393376527784632,3.6923729804413945,5.451053191920019,3.623792684308103,5.4624465969025335
auction_house,h06.area_norm,7,0.02659696701343039,0.0010525623729810904,0.01910991812060994,0.027489591397201658,0.015903440926666047,0.027649529386411482
auction_house,h06.axis_residual_deg,7,0.6639899602033807,0.653101593055581,-0.17909832297204953,2.3930378786940008,-0.44453741238889677,4.2797668689733825
