source_class,feature,n,median,mad,p10,p90,min,max
Watchfinder,date_dx_window,1,0.004226731612402822,0.0,0.004226731612402822,0.004226731612402822,0.004226731612402822,0.004226731612402822
Watchfinder,date_dy_window,1,-0.019815486982818927,0.0,-0.019815486982818927,-0.019815486982818927,-0.019815486982818927,-0.019815486982818927
Watchfinder,date_offset_norm,1,0.02026126315138204,0.0,0.02026126315138204,0.02026126315138204,0.02026126315138204,0.02026126315138204
Watchfinder,date_window_h_px,1,34.0,0.0,34.0,34.0,34.0,34.0
Watchfinder,date_window_w_px,1,36.0,0.0,36.0,36.0,36.0,36.0
Watchfinder,dial_radius_px,1,131.82756958007803,0.0,131.82756958007803,131.82756958007803,131.82756958007803,131.82756958007803
Watchfinder,h01.angular_residual_deg,1,0.002016630906041428,0.0,0.002016630906041428,0.002016630906041428,0.002016630906041428,0.002016630906041428
Watchfinder,h01.anisotropy,1,1.1883554873472617,0.0,1.1883554873472617,1.1883554873472617,1.1883554873472617,1.1883554873472617
Watchfinder,h01.area_norm,1,0.019794564527232307,0.0,0.019794564527232307,0.019794564527232307,0.019794564527232307,0.019794564527232307
Watchfinder,h01.centre_r,1,0.7500528502682324,0.0,0.7500528502682324,0.7500528502682324,0.7500528502682324,0.7500528502682324
Watchfinder,h01.centre_t,1,2.6399497004780947e-05,0.0,2.6399497004780947e-05,2.6399497004780947e-05,2.6399497004780947e-05,2.6399497004780947e-05
Watchfinder,h01.diameter_over_dial,1,0.15875522771513406,0.0,0.15875522771513406,0.15875522771513406,0.15875522771513406,0.15875522771513406
Watchfinder,h01.inner_r,1,0.6677582162760548,0.0,0.6677582162760548,0.6677582162760548,0.6677582162760548,0.6677582162760548
Watchfinder,h01.inner_t,1,-0.005681692368649127,0.0,-0.005681692368649127,-0.005681692368649127,-0.005681692368649127,-0.005681692368649127
Watchfinder,h01.outer_r,1,0.831528274837776,0.0,0.831528274837776,0.831528274837776,0.831528274837776,0.831528274837776
Watchfinder,h01.outer_t,1,0.005500830170938886,0.0,0.005500830170938886,0.005500830170938886,0.005500830170938886,0.005500830170938886
Watchfinder,h01.radial_span,1,0.16377005856172122,0.0,0.16377005856172122,0.16377005856172122,0.16377005856172122,0.16377005856172122
Watchfinder,h01.segmentation_confidence,1,0.8810684580943802,0.0,0.8810684580943802,0.8810684580943802,0.8810684580943802,0.8810684580943802
Watchfinder,h04.angular_residual_deg,1,0.10294709084865161,0.0,0.10294709084865161,0.10294709084865161,0.10294709084865161,0.10294709084865161
Watchfinder,h04.anisotropy,1,1.2417535316520145,0.0,1.2417535316520145,1.2417535316520145,1.2417535316520145,1.2417535316520145
Watchfinder,h04.area_norm,1,0.019909649204716218,0.0,0.019909649204716218,0.019909649204716218,0.019909649204716218,0.019909649204716218
Watchfinder,h04.centre_r,1,0.745914183469298,0.0,0.745914183469298,0.745914183469298,0.745914183469298,0.745914183469298
Watchfinder,h04.centre_t,1,0.0013402344552898016,0.0,0.0013402344552898016,0.0013402344552898016,0.0013402344552898016,0.0013402344552898016
Watchfinder,h04.diameter_over_dial,1,0.15921605663138902,0.0,0.15921605663138902,0.15921605663138902,0.15921605663138902,0.15921605663138902
Watchfinder,h04.inner_r,1,0.6623582782201123,0.0,0.6623582782201123,0.6623582782201123,0.6623582782201123,0.6623582782201123
Watchfinder,h04.inner_t,1,0.004874943799665077,0.0,0.004874943799665077,0.004874943799665077,0.004874943799665077,0.004874943799665077
Watchfinder,h04.outer_r,1,0.8287951222126606,0.0,0.8287951222126606,0.8287951222126606,0.8287951222126606,0.8287951222126606
Watchfinder,h04.outer_t,1,0.006471014187192148,0.0,0.006471014187192148,0.006471014187192148,0.006471014187192148,0.006471014187192148
Watchfinder,h04.radial_span,1,0.16643684399254832,0.0,0.16643684399254832,0.16643684399254832,0.16643684399254832,0.16643684399254832
Watchfinder,h04.segmentation_confidence,1,0.8686930214308184,0.0,0.8686930214308184,0.8686930214308184,0.8686930214308184,0.8686930214308184
Watchfinder,h05.angular_residual_deg,1,0.17093436429417608,0.0,0.17093436429417608,0.17093436429417608,0.17093436429417608,0.17093436429417608
Watchfinder,h05.anisotropy,1,1.2354891499103682,0.0,1.2354891499103682,1.2354891499103682,1.2354891499103682,1.2354891499103682
Watchfinder,h05.area_norm,1,0.01988087803534524,0.0,0.01988087803534524,0.01988087803534524,0.01988087803534524,0.01988087803534524
Watchfinder,h05.centre_r,1,0.7461609601021886,0.0,0.7461609601021886,0.7461609601021886,0.7461609601021886,0.7461609601021886
Watchfinder,h05.centre_t,1,0.002226078933982467,0.0,0.002226078933982467,0.002226078933982467,0.002226078933982467,0.002226078933982467
Watchfinder,h05.diameter_over_dial,1,0.15910097453711045,0.0,0.15910097453711045,0.15910097453711045,0.15910097453711045,0.15910097453711045
Watchfinder,h05.inner_r,1,0.6635773098069545,0.0,0.6635773098069545,0.6635773098069545,0.6635773098069545,0.6635773098069545
Watchfinder,h05.inner_t,1,0.004764264315435085,0.0,0.004764264315435085,0.004764264315435085,0.004764264315435085,0.004764264315435085
Watchfinder,h05.outer_r,1,0.8307585169844791,0.0,0.8307585169844791,0.8307585169844791,0.8307585169844791,0.8307585169844791
Watchfinder,h05.outer_t,1,0.00022675819943823727,0.0,0.00022675819943823727,0.00022675819943823727,0.00022675819943823727,0.00022675819943823727
Watchfinder,h05.radial_span,1,0.1671812071775246,0.0,0.1671812071775246,0.1671812071775246,0.1671812071775246,0.1671812071775246
Watchfinder,h05.segmentation_confidence,1,0.8688543698078495,0.0,0.8688543698078495,0.8688543698078495,0.8688543698078495,0.8688543698078495
Watchfinder,h06.angular_residual_deg,1,0.4557627633263195,0.0,0.4557627633263195,0.4557627633263195,0.4557627633263195,0.4557627633263195
Watchfinder,h06.anisotropy,1,5.788057469916639,0.0,5.788057469916639,5.788057469916639,5.788057469916639,5.788057469916639
Watchfinder,h06.area_norm,1,0.027131212716831492,0.0,0.027131212716831492,0.027131212716831492,0.027131212716831492,0.027131212716831492
Watchfinder,h06.axis_residual_deg,1,1.1030108463874626,0.0,1.1030108463874626,1.1030108463874626,1.1030108463874626,1.1030108463874626
Watchfinder,h06.centre_r,1,0.6875285274882583,0.0,0.6875285274882583,0.6875285274882583,0.6875285274882583,0.6875285274882583
