physical_watch_id,source,product_id,year,source_page,image_url,provenance_status,selection_status,notes
wf-409985,Watchfinder,409985,2021,https://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/126710%20BLNR/39491/item/409985,https://images.watchfinder.co.uk/marketplace/prod/e1821eaf46ed4b7bb9b3c843a19e927f;quality=90;h=640,actual_watch,pinned,Watchfinder page labels gallery as actual watch; separate product code
wf-413183,Watchfinder,413183,2022,https://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/126710%20BLNR/51117/item/413183,https://images.watchfinder.co.uk/marketplace/prod/ba7fa1b1d9024046a68be7225e6ca231;quality=90,actual_watch,pinned,Watchfinder actual-watch gallery; separate product code
wf-399364,Watchfinder,399364,2025,https://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/126710%20BLNR/51117/item/399364,https://images.watchfinder.co.uk/marketplace/prod/64298c3a288f40f8839a8b8662f72311;quality=90,actual_watch,pinned,Watchfinder actual-watch gallery; separate product code
wf-365426,Watchfinder,365426,2024,https://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/126710%20BLNR/39491/item/365426,https://images.watchfinder.co.uk/marketplace/prod/caf693dc06e7496bb341049c81267227;quality=90,actual_watch,pinned,Watchfinder actual-watch gallery; separate product code
wf-346068,Watchfinder,346068,2024,https://www.watchfinder.com/Rolex/GMT%20Master%20II/126710%20BLNR/51117/item/346068,https://images.watchfinder.co.uk/marketplace/prod/e1e6fac98e7040d5bad2d91de4dd225f;quality=90;h=640,actual_watch,pinned,Watchfinder page explicitly labels image as actual watch
wf-328914,Watchfinder,328914,2021,https://www.watchfinder.com/Rolex/GMT%20Master%20II/126710%20BLNR/51117/item/328914,https://images.watchfinder.co.uk/marketplace/prod/c5da3fe575924ae5b9508b26a3311eb7;quality=90;h=640,actual_watch,pinned,Watchfinder page explicitly labels image as actual watch
wf-321927,Watchfinder,321927,2021,https://www.watchfinder.com/Rolex/GMT%20Master%20II/126710%20BLNR/51117/item/321927,https://images.watchfinder.co.uk/marketplace/prod/040ad6d8da704c3cb7e9a5106a65ab3b;quality=90;h=640,actual_watch,pinned,Watchfinder page explicitly labels image as actual watch
luxeforyou-11082,LuxeForYou,11082,2019,https://www.luxeforyou.ch/fr/accueil/11082-rolex-gmt-master-ii-batman-2001168905069.html,https://www.luxeforyou.ch/img/p/5/7/2/7/9/57279.jpg,authenticated_listing,pinned,Authenticated dealer listing; near-frontal image
chrono-34032837,Chrono24,34032837,,https://www.chrono24.com/rolex/rolex-in-stock-2023-gmt-master-ii-batgirl-126710blnr-jubilee-bracelet--id34032837.htm,https://img.chrono24.com/images/uhren/34032837-zf1yv8cba0rdkbyf3b98e5rf-ExtraLarge.jpg,trusted_seller_listing,pinned,Independent listing; frontal image
watchclub-16006,Watch Club,16006,2024,https://www.watchclub.com/rolex/gmt-master-ii/126710blnr-new-ref-126710blnr-year-2024,https://www.watchclub.com/upload/watches/originali/watch-club-rolex-gmt-master-ii-126710blnr-new-ref-126710blnr-year-2024-1738590303902-16006-6.jpg,dealer_listing,pinned,Independent watch dealer; close frontal dial
Ticken-180225961,The Ticken,180225961,2023,https://shop.the-ticken.com/?pid=180225961,https://img17.shop-pro.jp/PA01099/976/product/180225961_o1.jpg?cmsp_timestamp=20240329152811,dealer_listing,pinned,Independent dealer listing; frontal dial
xl-batman,XL Jewelers,batman,2023,https://xljewelers.com/products/rolex-gmt-master-ii-batman,https://xljewelers.com/cdn/shop/files/Screenshot2023-05-26at2.03.50PM.png?v=1685135175,dealer_listing,pinned,Model card visible; near-frontal actual listing image
santblanc-126710,Sant Blanc,126710,,https://santblanc.net/products/rolex-stainless-steel-gmt-master-ii-blue-black-batman-bezel-126710,https://santblanc.net/cdn/shop/products/y4mvvQmEf7Qoy2mEkd-AqtwYlzLzIZOtusOsPEaZtH0uFB5dPKlpRSjm2oOOYHijqKsBx5jhUC7-WIJeqvjkVEa8Yt3-qpqTj-d_Tx-HgPr6FvibtWVfInxRXuTauC4gl7111b4ZaJM2ZPbCwpjqEvAFU43JLxLcXSyTnrSiK6LKyqz09r69adq_6f1dc563-78a5-4fa4-93b5-37ddcbbb0a2b_1000x.jpg?v=1640731929,dealer_listing,pinned,Independent pre-owned dealer; near-frontal image
chrono-45037364,Chrono24,45037364,2021,https://www.chrono24.com.au/rolex/rolex-gmt-master-ii-126710blnr-batman-jubilee-2021--id45037364.htm,https://img.chrono24.com/images/uhren/45037364-uwkc4tb3sy9n030rkmykg4hf-ExtraLarge.jpg,trusted_seller_listing,pinned,Model card visible; independent listing
idwx-batman-2023,IDWX,batman-2023,2023,https://idwx.co/products/rolex-gmt-master-ii-batman-oyster-2023,https://idwx.co/cdn/shop/files/GMTMasterBATMAN_5cb437ad-4654-4d95-8e57-24e45eaae5ac.jpg?v=1682927030,dealer_listing,pinned,Independent dealer; strongly frontal image
